dataset,method,leaky_auroc_mean,leaky_auroc_std,clean_auroc_mean,clean_auroc_std,leaky_f1_mean,leaky_f1_std,clean_f1_mean,clean_f1_std,deployment_drop_mean,deployment_drop_std,selected_leakage_count_mean,selected_leakage_count_std,selected_leakage_ratio_mean,selected_leakage_ratio_std,injected_leakage_recall_mean,injected_leakage_recall_std
blood,TFS-RF,1.0,0.0,0.5,0.0,0.9913007456503727,0.013086635458932344,0.3818657367044464,0.004775262053227239,0.5,0.0,6.0,0.0,1.0,0.0,0.6,0.0
blood,TFS-LogReg,1.0,0.0,0.5,0.0,0.9913007456503727,0.013086635458932344,0.3818657367044464,0.004775262053227239,0.5,6.206335383118183e-17,6.0,0.0,1.0,0.0,0.6,0.0
blood,TFS-LASSO,1.0,0.0,0.5712349472715605,0.09868414411040329,0.9913007456503727,0.013086635458932344,0.3818657367044464,0.004775262053227239,0.4287650527284394,0.09868414411040331,5.6,0.5477225575051661,0.9333333333333333,0.09128709291752764,0.5599999999999999,0.054772255750516585
blood,LLM-only,0.9278705701451697,0.01811164464488007,0.6768377465402636,0.03906435867615754,0.7237312221811998,0.022701388486943492,0.23585395048329874,0.08492246246889876,0.251032823604906,0.04175587644227393,2.0,0.0,0.3333333333333333,0.0,0.2,0.0
blood,LASFS,0.9991055900621119,0.001033373135060199,0.6792326407806957,0.04031270677099544,0.9766336718124016,0.019835238959899654,0.304156825447148,0.18183270316062292,0.31987294928141613,0.04018856475034582,2.0,0.0,0.3333333333333333,0.0,0.2,0.0
cultivars,TFS-RF,1.0,0.0,0.6798828125,0.06924699263119198,1.0,0.0,0.6666666666666666,0.0,0.3201171875,0.06924699263119197,7.0,0.0,0.875,0.0,0.7,0.0
cultivars,TFS-LogReg,1.0,0.0,0.672265625,0.0847821338240509,1.0,0.0,0.6666666666666666,0.0,0.327734375,0.0847821338240509,7.0,0.0,0.875,0.0,0.7,0.0
cultivars,TFS-LASSO,0.995703125,0.007488394340890935,0.712109375,0.1101783676127911,0.9815295815295814,0.012596336417197845,0.6666666666666666,0.0,0.28359375,0.11297798340604717,3.0,2.0,0.375,0.25,0.3,0.2
cultivars,LLM-only,0.78447265625,0.06168463041516556,0.78447265625,0.06168463041516556,0.6796386391679887,0.08364526514429912,0.6796386391679887,0.08364526514429912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cultivars,LASFS,0.7693359375,0.056590722561793795,0.7693359375,0.056590722561793795,0.6801282407506358,0.05942233588996106,0.6801282407506358,0.05942233588996106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
diabetes,TFS-RF,1.0,0.0,0.7133178210902851,0.09411240382298527,1.0,0.0,0.514938684503902,0.003918119372714379,0.28668217890971487,0.09411240382298532,7.0,0.0,0.875,0.0,0.7,0.0
diabetes,TFS-LogReg,1.0,0.0,0.7562470196705204,0.07661121273365046,1.0,0.0,0.514938684503902,0.003918119372714379,0.24375298032947956,0.07661121273365049,7.0,0.0,0.875,0.0,0.7,0.0
diabetes,TFS-LASSO,1.0,0.0,0.7902024271609551,0.048161716514203055,1.0,0.0,0.514938684503902,0.003918119372714379,0.20979757283904493,0.048161716514203035,6.0,0.7071067811865476,0.75,0.08838834764831845,0.6,0.07071067811865471
diabetes,LLM-only,0.9176935674699547,0.013607034306995901,0.8333785001141625,0.03854280319417261,0.8000088893412929,0.03510378057539634,0.6601533440922114,0.03980663660359092,0.0843150673557922,0.033598687957489125,1.0,0.0,0.125,0.0,0.1,0.0
diabetes,LASFS,0.828636116127336,0.03727175375857116,0.828636116127336,0.03727175375857116,0.6358356023061906,0.0559648995074258,0.6358356023061906,0.0559648995074258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
german_credit,TFS-RF,1.0,0.0,0.6603571428571429,0.04372008614515398,0.997864768683274,0.0019491905961037715,0.8235294117647058,0.0,0.3396428571428571,0.04372008614515401,10.0,0.0,0.8333333333333334,0.0,1.0,0.0
german_credit,TFS-LogReg,1.0,0.0,0.6172857142857142,0.07515311279522482,0.997864768683274,0.0019491905961037715,0.8235294117647058,0.0,0.3827142857142857,0.07515311279522488,8.6,0.5477225575051662,0.7166666666666666,0.045643546458763874,0.86,0.0547722557505166
german_credit,TFS-LASSO,1.0,0.0,0.6499166666666667,0.03126605596599821,0.9985765124555159,0.0019491905961037815,0.8235294117647058,0.0,0.35008333333333336,0.031266055965998206,7.2,0.44721359549995787,0.6,0.037267799624996475,0.72,0.04472135954999582
german_credit,LLM-only,0.9019761904761904,0.021836575420085866,0.7641904761904762,0.02342008895998101,0.8929127934928461,0.01390680026896839,0.8349023466893432,0.008875387351944155,0.13778571428571423,0.02381720114318188,1.0,0.0,0.0833333333333333,0.0,0.1,0.0
german_credit,LASFS,0.7544880952380952,0.03731384729712786,0.7544880952380952,0.03731384729712786,0.838630638635472,0.012058686174218231,0.838630638635472,0.012058686174218231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heart,TFS-RF,1.0,0.0,0.8275155895691612,0.044230243650653256,0.9992094861660078,0.0017676426699603056,0.6923076923076923,0.0,0.1724844104308389,0.04423024365065324,7.0,0.0,0.7777777777777778,0.0,0.7,0.0
heart,TFS-LogReg,0.9999858276643991,3.1690305803514174e-05,0.7367276077097505,0.029230588194509154,0.9960285590806983,0.0028060102566109164,0.6923076923076923,0.0,0.2632582199546485,0.029236415420742352,8.0,0.0,0.888888888888889,0.0,0.8,0.0
heart,TFS-LASSO,1.0,0.0,0.83234126984127,0.045676810479687434,0.9976221595830118,0.0021706994706611154,0.6923076923076923,0.0,0.1676587301587301,0.04567681047968746,5.6,0.894427190999916,0.6222222222222222,0.09938079899999067,0.5599999999999999,0.08944271909999157
heart,LLM-only,0.9629109977324262,0.012646561401047023,0.9339498299319728,0.014598008743780387,0.9061781882591093,0.018925386159565776,0.879368939271312,0.014575902961819515,0.0289611678004534,0.011509968583852281,1.0,0.0,0.11111111111111112,0.0,0.1,0.0
heart,LASFS,0.9491638321995465,0.008881112790784032,0.9491638321995465,0.008881112790784032,0.9025747286962593,0.01154253476039858,0.9025747286962593,0.01154253476039858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
telco_churn,TFS-RF,0.999994833242915,6.89573371311169e-06,0.8025733033661423,0.01647544357416242,0.9983957190578068,0.0014620553013417817,0.41951766685361747,0.0,0.1974215298767728,0.01647066429883329,7.6,0.8944271909999157,0.6333333333333334,0.07453559924999296,0.76,0.08944271909999162
telco_churn,TFS-LogReg,0.9999943165672066,5.891009455744362e-06,0.7669560050634219,0.018727357411438213,0.9981286973166531,0.0015221074495455201,0.41951766685361747,0.0,0.23303831150378457,0.01872653586547974,8.8,0.44721359549995776,0.7333333333333333,0.03726779962499652,0.8800000000000001,0.04472135954999579
telco_churn,TFS-LASSO,0.999993541553644,8.169360252544426e-06,0.7598821979384639,0.03165973323569385,0.9981272684320169,0.002027152983332196,0.41951766685361747,0.0,0.24011134361517988,0.03166476774662742,8.8,0.44721359549995804,0.7333333333333333,0.03726779962499654,0.8800000000000001,0.04472135954999577
telco_churn,LLM-only,0.9808142809165827,0.0018642326159498594,0.8305430261696246,0.0027156974239642756,0.8904409436610379,0.006625861065161439,0.5768436732160165,0.011129497487728705,0.15027125474695807,0.0022696926767955335,3.0,0.0,0.25,0.0,0.3,0.0
telco_churn,LASFS,0.8048789687152859,0.013965218683134153,0.8048789687152859,0.013965218683134153,0.534963144324017,0.029492603817198336,0.534963144324017,0.029492603817198336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
