dataset,method,leaky_auroc_mean,leaky_auroc_std,clean_auroc_mean,clean_auroc_std,leaky_f1_mean,leaky_f1_std,clean_f1_mean,clean_f1_std,deployment_drop_mean,deployment_drop_std,selected_leakage_count_mean,selected_leakage_count_std,selected_leakage_ratio_mean,selected_leakage_ratio_std,injected_leakage_recall_mean,injected_leakage_recall_std
blood,LLM-only,0.637572760403424,0.046754301856087095,0.637572760403424,0.046754301856087095,0.3555293545405905,0.06844532055964579,0.3555293545405905,0.06844532055964579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blood,LASFS,0.637572760403424,0.046754301856087095,0.637572760403424,0.046754301856087095,0.3555293545405905,0.06844532055964579,0.3555293545405905,0.06844532055964579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cultivars,TFS-RF,0.999609375,0.000873464053710846,0.5,0.0,0.9939393939393939,0.013551927136362392,0.6666666666666666,0.0,0.499609375,0.0008734640537108577,4.0,0.0,1.0,0.0,0.4,0.0
cultivars,TFS-LogReg,1.0,0.0,0.72109375,0.046799153318652816,0.9939393939393939,0.013551927136362392,0.6666666666666666,0.0,0.27890625,0.04679915331865282,3.0,0.0,0.75,0.0,0.3,0.0
cultivars,TFS-LASSO,0.99501953125,0.006043651737017894,0.6224609375,0.15986957479403083,0.9787412587412587,0.013526242342582886,0.6666666666666666,0.0,0.37255859375,0.16582954300170197,2.6,1.51657508881031,0.65,0.3791437722025775,0.26,0.15165750888103102
cultivars,LLM-only,0.680078125,0.08319530181641106,0.680078125,0.08319530181641106,0.6307407159286305,0.07790166359115976,0.6307407159286305,0.07790166359115976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cultivars,LASFS,0.7498046875,0.08214858609710764,0.7498046875,0.08214858609710764,0.6742844092194116,0.055630364841637164,0.6742844092194116,0.055630364841637164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
diabetes,TFS-RF,1.0,0.0,0.5,0.0,0.9980952380952381,0.004259177099999636,0.514938684503902,0.003918119372714379,0.5,0.0,4.0,0.0,1.0,0.0,0.4,0.0
diabetes,TFS-LogReg,1.0,0.0,0.5,0.0,0.9980952380952381,0.004259177099999628,0.514938684503902,0.003918119372714379,0.5,0.0,4.0,0.0,1.0,0.0,0.4,0.0
diabetes,TFS-LASSO,1.0,0.0,0.5712320574824779,0.0989431334494266,0.998165137614679,0.00410287702293539,0.514938684503902,0.003918119372714379,0.4287679425175222,0.09894313344942662,3.6,0.5477225575051661,0.9,0.13693063937629152,0.36,0.05477225575051664
diabetes,LLM-only,0.9101425126789409,0.015286110210622024,0.7944702693539794,0.0347236105871023,0.7785024165181467,0.018568137955372703,0.6010553276672617,0.0509546840394737,0.11567224332496136,0.02718106208178082,1.0,0.0,0.25,0.0,0.1,0.0
diabetes,LASFS,0.8101589901128478,0.03553013090048747,0.8101589901128478,0.03553013090048747,0.6405707695037559,0.022065325013026257,0.6405707695037559,0.022065325013026257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
german_credit,TFS-RF,1.0,0.0,0.5663452380952381,0.10507530233598061,0.997864768683274,0.0019491905961037715,0.8235294117647058,0.0,0.4336547619047619,0.10507530233598059,7.4,0.5477225575051661,0.925,0.06846531968814576,0.74,0.05477225575051666
german_credit,TFS-LogReg,1.0,0.0,0.5490714285714285,0.08155236126287833,0.9985765124555159,0.0019491905961037815,0.8235294117647058,0.0,0.45092857142857146,0.08155236126287835,7.6,0.5477225575051663,0.95,0.06846531968814579,0.76,0.05477225575051667
german_credit,TFS-LASSO,1.0,0.0,0.5720595238095239,0.03273026421491635,0.9985765124555159,0.0019491905961037815,0.8235294117647058,0.0,0.4279404761904761,0.03273026421491633,6.4,0.547722557505166,0.8,0.06846531968814575,0.6399999999999999,0.05477225575051657
german_credit,LLM-only,0.9010714285714286,0.013906104692991002,0.7318809523809524,0.025404243088378436,0.894201337074424,0.018193625087688882,0.8191629648788912,0.006865532834734082,0.16919047619047622,0.024468796652822686,1.0,0.0,0.125,0.0,0.1,0.0
german_credit,LASFS,0.741654761904762,0.029553178796605382,0.741654761904762,0.029553178796605382,0.8178109477826668,0.011122843102485071,0.8178109477826668,0.011122843102485071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heart,TFS-RF,0.9999787414965986,4.7535458705344966e-05,0.5,0.0,0.9984189723320158,0.00216491129448681,0.6923076923076923,0.0,0.49997874149659866,4.7535458705341084e-05,5.0,0.0,1.0,0.0,0.5,0.0
heart,TFS-LogReg,0.9999787414965986,4.7535458705344966e-05,0.5,0.0,0.9968316457490196,0.0017712163727100464,0.6923076923076923,0.0,0.49997874149659866,4.7535458705341084e-05,5.0,0.0,1.0,0.0,0.5,0.0
heart,TFS-LASSO,0.9999716553287982,6.338061160711628e-05,0.6304563492063492,0.11924586667711687,0.9960348579957102,0.0028060101864731883,0.6923076923076923,0.0,0.3695153061224489,0.11927461975140724,4.4,0.547722557505166,0.8800000000000001,0.10954451150103317,0.44000000000000006,0.054772255750516585
heart,LLM-only,0.9443098072562357,0.010332370161692816,0.899312641723356,0.012546830019933765,0.8921176064301772,0.020514214951016935,0.8306318839364423,0.008799344781480525,0.04499716553287978,0.0028278160344720003,1.0,0.0,0.2,0.0,0.1,0.0
heart,LASFS,0.8869118480725623,0.009468668827942736,0.8869118480725623,0.009468668827942736,0.8253720077596949,0.017594894711665504,0.8253720077596949,0.017594894711665504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
telco_churn,TFS-RF,0.9999940582293524,7.941525820286027e-06,0.7393164380376657,0.014185714038297317,0.9983957190578068,0.0014620553013417817,0.41951766685361747,0.0,0.2606776201916867,0.014180651771456205,7.0,0.0,0.875,0.0,0.7,0.0
telco_churn,TFS-LogReg,0.9999914748508099,1.1393255868834081e-05,0.6169017541140304,0.11335377217994215,0.9978616755754995,0.0015224207520001397,0.41951766685361747,0.0,0.3830897207367795,0.11335586535323722,7.2,0.8366600265340755,0.9,0.10458250331675943,0.72,0.08366600265340758
telco_churn,TFS-LASSO,0.9999878581208504,1.0714015527908602e-05,0.5945361543827017,0.13309726351744125,0.9975917912785078,0.001982943524845801,0.41951766685361747,0.0,0.4054517037381487,0.13310525267458262,7.2,0.8366600265340755,0.9,0.10458250331675943,0.72,0.08366600265340758
telco_churn,LLM-only,0.8040365289725904,0.005323172238408088,0.8040365289725904,0.005323172238408088,0.5350890627809913,0.013534851543946827,0.5350890627809913,0.013534851543946827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
telco_churn,LASFS,0.8006187191609186,0.012688371866620916,0.8006187191609186,0.012688371866620916,0.5212829764176085,0.01980044872038833,0.5212829764176085,0.01980044872038833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
