dataset,seed,method,feature,rank,lasfs_decision,semantic_relevance_mean,availability_mean,leakage_risk_mean,leakage_risk_std
adult,5,TFS-LogReg,risk_review_code,4,Reject,0.0,0.0,1.0,0.0
adult,5,TFS-LASSO,post_decision_status,2,Reject,0.0,0.0,1.0,0.0
adult,5,TFS-LASSO,risk_review_code,4,Reject,0.0,0.0,1.0,0.0
adult,5,TFS-LASSO,final_outcome_flag,7,Reject,0.3333333333333333,0.0,1.0,0.0
bank,1,TFS-RF,post_decision_status,1,Reject,0.0,0.0,1.0,0.0
bank,1,TFS-RF,final_outcome_flag,2,Reject,0.0,0.0,1.0,0.0
bank,1,TFS-RF,risk_review_code,3,Reject,0.0,0.0,1.0,0.0
bank,1,TFS-LogReg,post_decision_status,2,Reject,0.0,0.0,1.0,0.0
bank,1,TFS-LogReg,risk_review_code,4,Reject,0.0,0.0,1.0,0.0
bank,1,TFS-LogReg,final_outcome_flag,6,Reject,0.0,0.0,1.0,0.0
bank,1,TFS-LASSO,post_decision_status,2,Reject,0.0,0.0,1.0,0.0
bank,1,TFS-LASSO,risk_review_code,3,Reject,0.0,0.0,1.0,0.0
bank,1,TFS-LASSO,final_outcome_flag,6,Reject,0.0,0.0,1.0,0.0
bank,2,TFS-RF,post_decision_status,1,Reject,0.0,0.0,1.0,0.0
bank,2,TFS-RF,final_outcome_flag,2,Reject,0.0,0.0,1.0,0.0
bank,2,TFS-RF,risk_review_code,3,Reject,0.0,0.0,1.0,0.0
bank,2,TFS-LogReg,post_decision_status,2,Reject,0.0,0.0,1.0,0.0
bank,2,TFS-LogReg,risk_review_code,3,Reject,0.0,0.0,1.0,0.0
bank,2,TFS-LogReg,final_outcome_flag,6,Reject,0.0,0.0,1.0,0.0
bank,2,TFS-LASSO,post_decision_status,2,Reject,0.0,0.0,1.0,0.0
bank,2,TFS-LASSO,risk_review_code,3,Reject,0.0,0.0,1.0,0.0
bank,2,TFS-LASSO,final_outcome_flag,6,Reject,0.0,0.0,1.0,0.0
bank,3,TFS-RF,post_decision_status,1,Reject,0.0,0.0,1.0,0.0
bank,3,TFS-RF,final_outcome_flag,2,Reject,0.0,0.0,1.0,0.0
bank,3,TFS-RF,risk_review_code,3,Reject,0.0,0.0,1.0,0.0
bank,3,TFS-LogReg,post_decision_status,2,Reject,0.0,0.0,1.0,0.0
bank,3,TFS-LogReg,risk_review_code,3,Reject,0.0,0.0,1.0,0.0
bank,3,TFS-LogReg,final_outcome_flag,6,Reject,0.0,0.0,1.0,0.0
bank,3,TFS-LASSO,post_decision_status,2,Reject,0.0,0.0,1.0,0.0
bank,3,TFS-LASSO,risk_review_code,3,Reject,0.0,0.0,1.0,0.0
bank,3,TFS-LASSO,final_outcome_flag,6,Reject,0.0,0.0,1.0,0.0
bank,4,TFS-RF,post_decision_status,1,Reject,0.0,0.0,1.0,0.0
bank,4,TFS-RF,final_outcome_flag,2,Reject,0.0,0.0,1.0,0.0
bank,4,TFS-RF,risk_review_code,3,Reject,0.0,0.0,1.0,0.0
bank,4,TFS-LogReg,post_decision_status,2,Reject,0.0,0.0,1.0,0.0
bank,4,TFS-LogReg,risk_review_code,3,Reject,0.0,0.0,1.0,0.0
bank,4,TFS-LogReg,final_outcome_flag,6,Reject,0.0,0.0,1.0,0.0
bank,4,TFS-LASSO,post_decision_status,2,Reject,0.0,0.0,1.0,0.0
bank,4,TFS-LASSO,risk_review_code,3,Reject,0.0,0.0,1.0,0.0
bank,4,TFS-LASSO,final_outcome_flag,6,Reject,0.0,0.0,1.0,0.0
bank,5,TFS-RF,post_decision_status,1,Reject,0.0,0.0,1.0,0.0
bank,5,TFS-RF,final_outcome_flag,2,Reject,0.0,0.0,1.0,0.0
bank,5,TFS-RF,risk_review_code,3,Reject,0.0,0.0,1.0,0.0
bank,5,TFS-LogReg,post_decision_status,2,Reject,0.0,0.0,1.0,0.0
bank,5,TFS-LogReg,risk_review_code,3,Reject,0.0,0.0,1.0,0.0
bank,5,TFS-LogReg,final_outcome_flag,6,Reject,0.0,0.0,1.0,0.0
bank,5,TFS-LASSO,post_decision_status,2,Reject,0.0,0.0,1.0,0.0
bank,5,TFS-LASSO,risk_review_code,3,Reject,0.0,0.0,1.0,0.0
bank,5,TFS-LASSO,final_outcome_flag,6,Reject,0.0,0.0,1.0,0.0
blood,1,TFS-RF,post_decision_status,1,Reject,0.0,0.0,1.0,0.0
blood,1,TFS-RF,final_outcome_flag,2,Reject,0.3333333333333333,0.0,1.0,0.0
blood,1,TFS-RF,risk_review_code,3,Reject,0.0,0.0,1.0,0.0
blood,1,TFS-LogReg,post_decision_status,1,Reject,0.0,0.0,1.0,0.0
blood,1,TFS-LogReg,final_outcome_flag,2,Reject,0.3333333333333333,0.0,1.0,0.0
blood,1,TFS-LogReg,risk_review_code,3,Reject,0.0,0.0,1.0,0.0
blood,1,TFS-LASSO,post_decision_status,1,Reject,0.0,0.0,1.0,0.0
blood,1,TFS-LASSO,final_outcome_flag,2,Reject,0.3333333333333333,0.0,1.0,0.0
blood,2,TFS-RF,post_decision_status,1,Reject,0.0,0.0,1.0,0.0
blood,2,TFS-RF,final_outcome_flag,2,Reject,0.3333333333333333,0.0,1.0,0.0
blood,2,TFS-RF,risk_review_code,3,Reject,0.0,0.0,1.0,0.0
blood,2,TFS-LogReg,post_decision_status,1,Reject,0.0,0.0,1.0,0.0
blood,2,TFS-LogReg,final_outcome_flag,2,Reject,0.3333333333333333,0.0,1.0,0.0
blood,2,TFS-LogReg,risk_review_code,3,Reject,0.0,0.0,1.0,0.0
blood,2,TFS-LASSO,post_decision_status,1,Reject,0.0,0.0,1.0,0.0
blood,2,TFS-LASSO,final_outcome_flag,2,Reject,0.3333333333333333,0.0,1.0,0.0
blood,2,TFS-LASSO,risk_review_code,3,Reject,0.0,0.0,1.0,0.0
blood,3,TFS-RF,post_decision_status,1,Reject,0.0,0.0,1.0,0.0
blood,3,TFS-RF,final_outcome_flag,2,Reject,0.3333333333333333,0.0,1.0,0.0
blood,3,TFS-RF,risk_review_code,3,Reject,0.0,0.0,1.0,0.0
blood,3,TFS-LogReg,post_decision_status,1,Reject,0.0,0.0,1.0,0.0
blood,3,TFS-LogReg,risk_review_code,2,Reject,0.0,0.0,1.0,0.0
blood,3,TFS-LogReg,final_outcome_flag,3,Reject,0.3333333333333333,0.0,1.0,0.0
blood,3,TFS-LASSO,post_decision_status,1,Reject,0.0,0.0,1.0,0.0
blood,3,TFS-LASSO,risk_review_code,2,Reject,0.0,0.0,1.0,0.0
blood,3,TFS-LASSO,final_outcome_flag,3,Reject,0.3333333333333333,0.0,1.0,0.0
blood,4,TFS-RF,post_decision_status,1,Reject,0.0,0.0,1.0,0.0
blood,4,TFS-RF,final_outcome_flag,2,Reject,0.3333333333333333,0.0,1.0,0.0
blood,4,TFS-RF,risk_review_code,3,Reject,0.0,0.0,1.0,0.0
blood,4,TFS-LogReg,post_decision_status,1,Reject,0.0,0.0,1.0,0.0
blood,4,TFS-LogReg,risk_review_code,2,Reject,0.0,0.0,1.0,0.0
blood,4,TFS-LogReg,final_outcome_flag,3,Reject,0.3333333333333333,0.0,1.0,0.0
blood,4,TFS-LASSO,post_decision_status,1,Reject,0.0,0.0,1.0,0.0
blood,4,TFS-LASSO,risk_review_code,2,Reject,0.0,0.0,1.0,0.0
blood,4,TFS-LASSO,final_outcome_flag,3,Reject,0.3333333333333333,0.0,1.0,0.0
blood,5,TFS-RF,post_decision_status,1,Reject,0.0,0.0,1.0,0.0
blood,5,TFS-RF,final_outcome_flag,2,Reject,0.3333333333333333,0.0,1.0,0.0
blood,5,TFS-RF,risk_review_code,3,Reject,0.0,0.0,1.0,0.0
blood,5,TFS-LogReg,post_decision_status,1,Reject,0.0,0.0,1.0,0.0
blood,5,TFS-LogReg,final_outcome_flag,2,Reject,0.3333333333333333,0.0,1.0,0.0
blood,5,TFS-LogReg,risk_review_code,3,Reject,0.0,0.0,1.0,0.0
blood,5,TFS-LASSO,post_decision_status,1,Reject,0.0,0.0,1.0,0.0
blood,5,TFS-LASSO,final_outcome_flag,2,Reject,0.3333333333333333,0.0,1.0,0.0
blood,5,TFS-LASSO,risk_review_code,3,Reject,0.0,0.0,1.0,0.0
cultivars,1,TFS-RF,post_decision_status,1,Reject,0.0,0.0,1.0,0.0
cultivars,1,TFS-RF,final_outcome_flag,2,Reject,0.0,0.0,1.0,0.0
cultivars,1,TFS-RF,risk_review_code,3,Reject,0.0,0.0,1.0,0.0
cultivars,1,TFS-LogReg,post_decision_status,2,Reject,0.0,0.0,1.0,0.0
cultivars,1,TFS-LogReg,final_outcome_flag,3,Reject,0.0,0.0,1.0,0.0
cultivars,1,TFS-LogReg,risk_review_code,4,Reject,0.0,0.0,1.0,0.0
cultivars,1,TFS-LASSO,post_decision_status,1,Reject,0.0,0.0,1.0,0.0
cultivars,1,TFS-LASSO,final_outcome_flag,2,Reject,0.0,0.0,1.0,0.0
cultivars,1,TFS-LASSO,risk_review_code,4,Reject,0.0,0.0,1.0,0.0
cultivars,2,TFS-RF,post_decision_status,1,Reject,0.0,0.0,1.0,0.0
cultivars,2,TFS-RF,final_outcome_flag,2,Reject,0.0,0.0,1.0,0.0
cultivars,2,TFS-RF,risk_review_code,3,Reject,0.0,0.0,1.0,0.0
cultivars,2,TFS-LogReg,post_decision_status,2,Reject,0.0,0.0,1.0,0.0
cultivars,2,TFS-LogReg,final_outcome_flag,3,Reject,0.0,0.0,1.0,0.0
cultivars,2,TFS-LogReg,risk_review_code,4,Reject,0.0,0.0,1.0,0.0
cultivars,2,TFS-LASSO,post_decision_status,1,Reject,0.0,0.0,1.0,0.0
cultivars,2,TFS-LASSO,final_outcome_flag,2,Reject,0.0,0.0,1.0,0.0
cultivars,2,TFS-LASSO,risk_review_code,3,Reject,0.0,0.0,1.0,0.0
cultivars,3,TFS-RF,post_decision_status,1,Reject,0.0,0.0,1.0,0.0
cultivars,3,TFS-RF,final_outcome_flag,2,Reject,0.0,0.0,1.0,0.0
cultivars,3,TFS-RF,risk_review_code,3,Reject,0.0,0.0,1.0,0.0
cultivars,3,TFS-LogReg,post_decision_status,2,Reject,0.0,0.0,1.0,0.0
cultivars,3,TFS-LogReg,final_outcome_flag,3,Reject,0.0,0.0,1.0,0.0
cultivars,3,TFS-LogReg,risk_review_code,4,Reject,0.0,0.0,1.0,0.0
cultivars,3,TFS-LASSO,post_decision_status,1,Reject,0.0,0.0,1.0,0.0
cultivars,3,TFS-LASSO,final_outcome_flag,2,Reject,0.0,0.0,1.0,0.0
cultivars,3,TFS-LASSO,risk_review_code,3,Reject,0.0,0.0,1.0,0.0
cultivars,4,TFS-RF,post_decision_status,1,Reject,0.0,0.0,1.0,0.0
cultivars,4,TFS-RF,final_outcome_flag,2,Reject,0.0,0.0,1.0,0.0
cultivars,4,TFS-RF,risk_review_code,3,Reject,0.0,0.0,1.0,0.0
cultivars,4,TFS-LogReg,post_decision_status,2,Reject,0.0,0.0,1.0,0.0
cultivars,4,TFS-LogReg,final_outcome_flag,3,Reject,0.0,0.0,1.0,0.0
cultivars,4,TFS-LogReg,risk_review_code,4,Reject,0.0,0.0,1.0,0.0
cultivars,4,TFS-LASSO,post_decision_status,1,Reject,0.0,0.0,1.0,0.0
cultivars,4,TFS-LASSO,final_outcome_flag,2,Reject,0.0,0.0,1.0,0.0
cultivars,4,TFS-LASSO,risk_review_code,3,Reject,0.0,0.0,1.0,0.0
cultivars,5,TFS-RF,post_decision_status,1,Reject,0.0,0.0,1.0,0.0
cultivars,5,TFS-RF,final_outcome_flag,2,Reject,0.0,0.0,1.0,0.0
cultivars,5,TFS-RF,risk_review_code,3,Reject,0.0,0.0,1.0,0.0
cultivars,5,TFS-LogReg,post_decision_status,2,Reject,0.0,0.0,1.0,0.0
cultivars,5,TFS-LogReg,final_outcome_flag,3,Reject,0.0,0.0,1.0,0.0
cultivars,5,TFS-LogReg,risk_review_code,4,Reject,0.0,0.0,1.0,0.0
cultivars,5,TFS-LASSO,post_decision_status,1,Reject,0.0,0.0,1.0,0.0
cultivars,5,TFS-LASSO,final_outcome_flag,2,Reject,0.0,0.0,1.0,0.0
cultivars,5,TFS-LASSO,risk_review_code,3,Reject,0.0,0.0,1.0,0.0
diabetes,1,TFS-RF,post_decision_status,1,Reject,0.0,0.0,1.0,0.0
diabetes,1,TFS-RF,final_outcome_flag,2,Reject,0.3333333333333333,0.0,1.0,0.0
diabetes,1,TFS-RF,risk_review_code,4,Reject,0.0,0.0,1.0,0.0
diabetes,1,TFS-LogReg,post_decision_status,1,Reject,0.0,0.0,1.0,0.0
diabetes,1,TFS-LogReg,final_outcome_flag,2,Reject,0.3333333333333333,0.0,1.0,0.0
diabetes,1,TFS-LogReg,risk_review_code,3,Reject,0.0,0.0,1.0,0.0
diabetes,1,TFS-LASSO,post_decision_status,1,Reject,0.0,0.0,1.0,0.0
diabetes,1,TFS-LASSO,final_outcome_flag,2,Reject,0.3333333333333333,0.0,1.0,0.0
diabetes,1,TFS-LASSO,risk_review_code,3,Reject,0.0,0.0,1.0,0.0
diabetes,2,TFS-RF,post_decision_status,1,Reject,0.0,0.0,1.0,0.0
diabetes,2,TFS-RF,final_outcome_flag,2,Reject,0.3333333333333333,0.0,1.0,0.0
diabetes,2,TFS-RF,risk_review_code,3,Reject,0.0,0.0,1.0,0.0
diabetes,2,TFS-LogReg,post_decision_status,1,Reject,0.0,0.0,1.0,0.0
diabetes,2,TFS-LogReg,risk_review_code,2,Reject,0.0,0.0,1.0,0.0
diabetes,2,TFS-LogReg,final_outcome_flag,3,Reject,0.3333333333333333,0.0,1.0,0.0
diabetes,2,TFS-LASSO,post_decision_status,1,Reject,0.0,0.0,1.0,0.0
diabetes,2,TFS-LASSO,final_outcome_flag,2,Reject,0.3333333333333333,0.0,1.0,0.0
diabetes,2,TFS-LASSO,risk_review_code,3,Reject,0.0,0.0,1.0,0.0
diabetes,3,TFS-RF,post_decision_status,1,Reject,0.0,0.0,1.0,0.0
diabetes,3,TFS-RF,final_outcome_flag,2,Reject,0.3333333333333333,0.0,1.0,0.0
diabetes,3,TFS-RF,risk_review_code,3,Reject,0.0,0.0,1.0,0.0
diabetes,3,TFS-LogReg,post_decision_status,1,Reject,0.0,0.0,1.0,0.0
diabetes,3,TFS-LogReg,risk_review_code,2,Reject,0.0,0.0,1.0,0.0
diabetes,3,TFS-LogReg,final_outcome_flag,3,Reject,0.3333333333333333,0.0,1.0,0.0
diabetes,3,TFS-LASSO,post_decision_status,1,Reject,0.0,0.0,1.0,0.0
diabetes,3,TFS-LASSO,risk_review_code,2,Reject,0.0,0.0,1.0,0.0
diabetes,3,TFS-LASSO,final_outcome_flag,3,Reject,0.3333333333333333,0.0,1.0,0.0
diabetes,4,TFS-RF,post_decision_status,1,Reject,0.0,0.0,1.0,0.0
diabetes,4,TFS-RF,final_outcome_flag,2,Reject,0.3333333333333333,0.0,1.0,0.0
diabetes,4,TFS-RF,risk_review_code,3,Reject,0.0,0.0,1.0,0.0
diabetes,4,TFS-LogReg,post_decision_status,1,Reject,0.0,0.0,1.0,0.0
diabetes,4,TFS-LogReg,risk_review_code,2,Reject,0.0,0.0,1.0,0.0
diabetes,4,TFS-LogReg,final_outcome_flag,3,Reject,0.3333333333333333,0.0,1.0,0.0
diabetes,4,TFS-LASSO,post_decision_status,1,Reject,0.0,0.0,1.0,0.0
diabetes,4,TFS-LASSO,final_outcome_flag,2,Reject,0.3333333333333333,0.0,1.0,0.0
diabetes,4,TFS-LASSO,risk_review_code,3,Reject,0.0,0.0,1.0,0.0
diabetes,5,TFS-RF,post_decision_status,1,Reject,0.0,0.0,1.0,0.0
diabetes,5,TFS-RF,final_outcome_flag,2,Reject,0.3333333333333333,0.0,1.0,0.0
diabetes,5,TFS-RF,risk_review_code,3,Reject,0.0,0.0,1.0,0.0
diabetes,5,TFS-LogReg,post_decision_status,1,Reject,0.0,0.0,1.0,0.0
diabetes,5,TFS-LogReg,risk_review_code,2,Reject,0.0,0.0,1.0,0.0
diabetes,5,TFS-LogReg,final_outcome_flag,3,Reject,0.3333333333333333,0.0,1.0,0.0
diabetes,5,TFS-LASSO,post_decision_status,1,Reject,0.0,0.0,1.0,0.0
diabetes,5,TFS-LASSO,risk_review_code,2,Reject,0.0,0.0,1.0,0.0
diabetes,5,TFS-LASSO,final_outcome_flag,3,Reject,0.3333333333333333,0.0,1.0,0.0
german_credit,1,TFS-RF,post_decision_status,1,Reject,0.0,0.0,1.0,0.0
german_credit,1,TFS-RF,final_outcome_flag,2,Reject,0.0,0.0,1.0,0.0
german_credit,1,TFS-RF,risk_review_code,3,Reject,0.0,0.0,1.0,0.0
german_credit,1,TFS-LogReg,post_decision_status,1,Reject,0.0,0.0,1.0,0.0
german_credit,1,TFS-LogReg,risk_review_code,2,Reject,0.0,0.0,1.0,0.0
german_credit,1,TFS-LogReg,final_outcome_flag,4,Reject,0.0,0.0,1.0,0.0
german_credit,1,TFS-LASSO,post_decision_status,1,Reject,0.0,0.0,1.0,0.0
german_credit,1,TFS-LASSO,risk_review_code,2,Reject,0.0,0.0,1.0,0.0
german_credit,1,TFS-LASSO,final_outcome_flag,3,Reject,0.0,0.0,1.0,0.0
german_credit,2,TFS-RF,post_decision_status,1,Reject,0.0,0.0,1.0,0.0
german_credit,2,TFS-RF,final_outcome_flag,2,Reject,0.0,0.0,1.0,0.0
german_credit,2,TFS-RF,risk_review_code,3,Reject,0.0,0.0,1.0,0.0
german_credit,2,TFS-LogReg,post_decision_status,1,Reject,0.0,0.0,1.0,0.0
german_credit,2,TFS-LogReg,risk_review_code,2,Reject,0.0,0.0,1.0,0.0
german_credit,2,TFS-LogReg,final_outcome_flag,4,Reject,0.0,0.0,1.0,0.0
german_credit,2,TFS-LASSO,post_decision_status,1,Reject,0.0,0.0,1.0,0.0
german_credit,2,TFS-LASSO,risk_review_code,2,Reject,0.0,0.0,1.0,0.0
german_credit,2,TFS-LASSO,final_outcome_flag,3,Reject,0.0,0.0,1.0,0.0
german_credit,3,TFS-RF,post_decision_status,1,Reject,0.0,0.0,1.0,0.0
german_credit,3,TFS-RF,final_outcome_flag,2,Reject,0.0,0.0,1.0,0.0
german_credit,3,TFS-RF,risk_review_code,3,Reject,0.0,0.0,1.0,0.0
german_credit,3,TFS-LogReg,post_decision_status,1,Reject,0.0,0.0,1.0,0.0
german_credit,3,TFS-LogReg,risk_review_code,2,Reject,0.0,0.0,1.0,0.0
german_credit,3,TFS-LogReg,final_outcome_flag,4,Reject,0.0,0.0,1.0,0.0
german_credit,3,TFS-LASSO,post_decision_status,1,Reject,0.0,0.0,1.0,0.0
german_credit,3,TFS-LASSO,risk_review_code,2,Reject,0.0,0.0,1.0,0.0
german_credit,3,TFS-LASSO,final_outcome_flag,3,Reject,0.0,0.0,1.0,0.0
german_credit,4,TFS-RF,post_decision_status,1,Reject,0.0,0.0,1.0,0.0
german_credit,4,TFS-RF,final_outcome_flag,2,Reject,0.0,0.0,1.0,0.0
german_credit,4,TFS-RF,risk_review_code,3,Reject,0.0,0.0,1.0,0.0
german_credit,4,TFS-LogReg,post_decision_status,1,Reject,0.0,0.0,1.0,0.0
german_credit,4,TFS-LogReg,risk_review_code,2,Reject,0.0,0.0,1.0,0.0
german_credit,4,TFS-LogReg,final_outcome_flag,4,Reject,0.0,0.0,1.0,0.0
german_credit,4,TFS-LASSO,post_decision_status,1,Reject,0.0,0.0,1.0,0.0
german_credit,4,TFS-LASSO,risk_review_code,2,Reject,0.0,0.0,1.0,0.0
german_credit,4,TFS-LASSO,final_outcome_flag,3,Reject,0.0,0.0,1.0,0.0
german_credit,5,TFS-RF,post_decision_status,1,Reject,0.0,0.0,1.0,0.0
german_credit,5,TFS-RF,final_outcome_flag,2,Reject,0.0,0.0,1.0,0.0
german_credit,5,TFS-RF,risk_review_code,3,Reject,0.0,0.0,1.0,0.0
german_credit,5,TFS-LogReg,post_decision_status,1,Reject,0.0,0.0,1.0,0.0
german_credit,5,TFS-LogReg,risk_review_code,2,Reject,0.0,0.0,1.0,0.0
german_credit,5,TFS-LogReg,final_outcome_flag,5,Reject,0.0,0.0,1.0,0.0
german_credit,5,TFS-LASSO,post_decision_status,1,Reject,0.0,0.0,1.0,0.0
german_credit,5,TFS-LASSO,risk_review_code,2,Reject,0.0,0.0,1.0,0.0
german_credit,5,TFS-LASSO,final_outcome_flag,3,Reject,0.0,0.0,1.0,0.0
heart,1,TFS-LogReg,post_decision_status,3,Reject,0.0,0.0,1.0,0.0
heart,1,TFS-LogReg,risk_review_code,6,Reject,0.0,0.0,1.0,0.0
heart,1,TFS-LASSO,post_decision_status,5,Reject,0.0,0.0,1.0,0.0
heart,2,TFS-LogReg,post_decision_status,1,Reject,0.0,0.0,1.0,0.0
heart,2,TFS-LASSO,post_decision_status,1,Reject,0.0,0.0,1.0,0.0
heart,3,TFS-LogReg,post_decision_status,1,Reject,0.0,0.0,1.0,0.0
heart,3,TFS-LogReg,risk_review_code,2,Reject,0.0,0.0,1.0,0.0
heart,3,TFS-LASSO,post_decision_status,1,Reject,0.0,0.0,1.0,0.0
heart,3,TFS-LASSO,risk_review_code,2,Reject,0.0,0.0,1.0,0.0
heart,4,TFS-LogReg,post_decision_status,1,Reject,0.0,0.0,1.0,0.0
heart,4,TFS-LogReg,risk_review_code,6,Reject,0.0,0.0,1.0,0.0
heart,4,TFS-LASSO,post_decision_status,1,Reject,0.0,0.0,1.0,0.0
heart,5,TFS-LogReg,risk_review_code,1,Reject,0.0,0.0,1.0,0.0
heart,5,TFS-LogReg,post_decision_status,3,Reject,0.0,0.0,1.0,0.0
heart,5,TFS-LASSO,risk_review_code,4,Reject,0.0,0.0,1.0,0.0
heart,5,TFS-LASSO,post_decision_status,6,Reject,0.0,0.0,1.0,0.0
telco_churn,1,TFS-RF,post_decision_status,1,Reject,0.0,0.0,1.0,0.0
telco_churn,1,TFS-RF,final_outcome_flag,2,Reject,0.3333333333333333,0.0,1.0,0.0
telco_churn,1,TFS-RF,risk_review_code,3,Reject,0.0,0.0,1.0,0.0
telco_churn,1,TFS-LogReg,post_decision_status,1,Reject,0.0,0.0,1.0,0.0
telco_churn,1,TFS-LogReg,risk_review_code,2,Reject,0.0,0.0,1.0,0.0
telco_churn,1,TFS-LogReg,final_outcome_flag,3,Reject,0.3333333333333333,0.0,1.0,0.0
telco_churn,1,TFS-LASSO,post_decision_status,1,Reject,0.0,0.0,1.0,0.0
telco_churn,1,TFS-LASSO,risk_review_code,2,Reject,0.0,0.0,1.0,0.0
telco_churn,1,TFS-LASSO,final_outcome_flag,3,Reject,0.3333333333333333,0.0,1.0,0.0
telco_churn,2,TFS-RF,post_decision_status,1,Reject,0.0,0.0,1.0,0.0
telco_churn,2,TFS-RF,final_outcome_flag,2,Reject,0.3333333333333333,0.0,1.0,0.0
telco_churn,2,TFS-RF,risk_review_code,3,Reject,0.0,0.0,1.0,0.0
telco_churn,2,TFS-LogReg,post_decision_status,1,Reject,0.0,0.0,1.0,0.0
telco_churn,2,TFS-LogReg,risk_review_code,2,Reject,0.0,0.0,1.0,0.0
telco_churn,2,TFS-LogReg,final_outcome_flag,3,Reject,0.3333333333333333,0.0,1.0,0.0
telco_churn,2,TFS-LASSO,post_decision_status,1,Reject,0.0,0.0,1.0,0.0
telco_churn,2,TFS-LASSO,risk_review_code,2,Reject,0.0,0.0,1.0,0.0
telco_churn,2,TFS-LASSO,final_outcome_flag,3,Reject,0.3333333333333333,0.0,1.0,0.0
telco_churn,3,TFS-RF,post_decision_status,1,Reject,0.0,0.0,1.0,0.0
telco_churn,3,TFS-RF,final_outcome_flag,2,Reject,0.3333333333333333,0.0,1.0,0.0
telco_churn,3,TFS-RF,risk_review_code,3,Reject,0.0,0.0,1.0,0.0
telco_churn,3,TFS-LogReg,post_decision_status,1,Reject,0.0,0.0,1.0,0.0
telco_churn,3,TFS-LogReg,risk_review_code,2,Reject,0.0,0.0,1.0,0.0
telco_churn,3,TFS-LogReg,final_outcome_flag,3,Reject,0.3333333333333333,0.0,1.0,0.0
telco_churn,3,TFS-LASSO,post_decision_status,1,Reject,0.0,0.0,1.0,0.0
telco_churn,3,TFS-LASSO,risk_review_code,2,Reject,0.0,0.0,1.0,0.0
telco_churn,3,TFS-LASSO,final_outcome_flag,3,Reject,0.3333333333333333,0.0,1.0,0.0
telco_churn,4,TFS-RF,post_decision_status,1,Reject,0.0,0.0,1.0,0.0
telco_churn,4,TFS-RF,final_outcome_flag,2,Reject,0.3333333333333333,0.0,1.0,0.0
telco_churn,4,TFS-RF,risk_review_code,3,Reject,0.0,0.0,1.0,0.0
telco_churn,4,TFS-LogReg,post_decision_status,1,Reject,0.0,0.0,1.0,0.0
