dataset,feature,semantic_relevance_mean,availability_mean,leakage_risk_mean,leakage_risk_std,prompt_count
diabetes,preg,0.8,1.0,0.0,0.0,30
german_credit,final_outcome_flag,0.0,0.0,1.0,0.0,30
german_credit,post_decision_status,0.0,0.0,1.0,0.0,30
german_credit,risk_review_code,0.0,0.0,1.0,0.0,30
german_credit,other_payment_plans,0.5,0.5333333333333333,0.4,0.2876779808912305,30
german_credit,other_parties,0.2,0.16666666666666666,0.3333333333333333,0.3457459036417604,30
german_credit,duration,0.7,0.6333333333333333,0.3,0.36198685440029543,30
german_credit,property_magnitude,0.7,0.6333333333333333,0.3,0.36198685440029543,30
german_credit,checking_status,0.8,0.9333333333333333,0.06666666666666667,0.04794633014853842,30
german_credit,credit_history,0.9333333333333333,0.9333333333333333,0.06666666666666667,0.09589266029707684,30
german_credit,employment,0.7,0.9333333333333333,0.06666666666666667,0.04794633014853842,30
german_credit,housing,0.3333333333333333,0.6,0.06666666666666667,0.09589266029707684,30
german_credit,installment_commitment,0.8,0.9333333333333333,0.06666666666666667,0.04794633014853842,30
german_credit,purpose,0.8,1.0,0.06666666666666667,0.09589266029707684,30
german_credit,savings_status,0.8,0.9333333333333333,0.06666666666666667,0.04794633014853842,30
german_credit,credit_amount,0.8,0.9666666666666667,0.03333333333333333,0.04794633014853842,30
german_credit,existing_credits,0.8,0.9666666666666667,0.03333333333333333,0.04794633014853842,30
german_credit,foreign_worker,0.3,0.9666666666666667,0.03333333333333333,0.04794633014853842,30
german_credit,num_dependents,0.5333333333333333,0.9666666666666667,0.03333333333333333,0.04794633014853842,30
german_credit,personal_status,0.5666666666666667,0.9666666666666667,0.03333333333333333,0.04794633014853842,30
german_credit,residence_since,0.6333333333333333,0.9666666666666667,0.03333333333333333,0.04794633014853842,30
german_credit,age,0.7,1.0,0.0,0.0,30
german_credit,job,0.7666666666666667,1.0,0.0,0.0,30
german_credit,own_telephone,0.4,1.0,0.0,0.0,30
heart,final_outcome_flag,0.0,0.0,1.0,0.0,30
heart,post_decision_status,0.0,0.0,1.0,0.0,30
heart,risk_review_code,0.0,0.0,1.0,0.0,30
heart,max_heart_rate,0.8,0.6333333333333333,0.3333333333333333,0.4096536243633431,30
heart,chest_pain_type,0.8666666666666667,0.8666666666666667,0.1,0.0,30
heart,oldpeak,0.8333333333333334,0.8666666666666667,0.1,0.0,30
heart,ST_slope,0.8,0.9333333333333333,0.06666666666666667,0.04794633014853842,30
heart,exercise_angina,0.9,0.8,0.06666666666666667,0.04794633014853841,30
heart,cholesterol,0.8333333333333334,0.9666666666666667,0.03333333333333333,0.04794633014853842,30
heart,fasting_blood_sugar,0.9,0.9333333333333333,0.03333333333333333,0.04794633014853842,30
heart,resting_bp_s,0.8,0.9666666666666667,0.03333333333333333,0.04794633014853842,30
heart,resting_ecg,0.7,0.9666666666666667,0.03333333333333333,0.04794633014853842,30
heart,age,0.8,1.0,0.0,0.0,30
heart,sex,0.6,1.0,0.0,0.0,30
telco_churn,final_outcome_flag,0.3333333333333333,0.0,1.0,0.0,30
telco_churn,post_decision_status,0.0,0.0,1.0,0.0,30
telco_churn,risk_review_code,0.0,0.0,1.0,0.0,30
telco_churn,TotalCharges,0.8333333333333334,0.6333333333333333,0.3333333333333333,0.4096536243633431,30
telco_churn,TechSupport,0.8,0.9333333333333333,0.06666666666666667,0.04794633014853842,30
telco_churn,InternetService,0.8,0.9666666666666667,0.03333333333333333,0.04794633014853842,30
telco_churn,MultipleLines,0.6,0.9666666666666667,0.03333333333333333,0.04794633014853842,30
telco_churn,OnlineSecurity,0.8,0.9666666666666667,0.03333333333333333,0.04794633014853842,30
telco_churn,PaymentMethod,0.7666666666666667,0.9666666666666667,0.03333333333333333,0.04794633014853842,30
telco_churn,StreamingMovies,0.7333333333333333,0.9666666666666667,0.03333333333333333,0.04794633014853842,30
telco_churn,StreamingTV,0.7666666666666667,0.9666666666666667,0.03333333333333333,0.04794633014853842,30
telco_churn,Contract,0.8,1.0,0.0,0.0,30
telco_churn,Dependents,0.5666666666666667,1.0,0.0,0.0,30
telco_churn,DeviceProtection,0.5,1.0,0.0,0.0,30
telco_churn,MonthlyCharges,0.8333333333333334,1.0,0.0,0.0,30
telco_churn,OnlineBackup,0.6,1.0,0.0,0.0,30
telco_churn,PaperlessBilling,0.6666666666666666,1.0,0.0,0.0,30
telco_churn,Partner,0.5,1.0,0.0,0.0,30
telco_churn,PhoneService,0.6,1.0,0.0,0.0,30
telco_churn,SeniorCitizen,0.6,1.0,0.0,0.0,30
telco_churn,gender,0.2,1.0,0.0,0.0,30
telco_churn,tenure,0.7,1.0,0.0,0.0,30
