dataset,method,clean_auroc_mean,clean_auroc_std,clean_f1_mean,clean_f1_std,deployment_drop_mean,deployment_drop_std,selected_leakage_count_mean,selected_leakage_count_std,selected_leakage_ratio_mean,selected_leakage_ratio_std,injected_leakage_recall_mean,injected_leakage_recall_std
german_credit,LASFS-w/o-leakage,0.74025,0.010739751482448821,0.8043864200402112,0.03655820777658503,0.2373333333333333,0.019665814506500377,1.0,0.0,0.1,0.0,0.3333333333333333,0.0
german_credit,LASFS-w/o-availability,0.750654761904762,0.037378037685881306,0.8261289843527553,0.011486492692430057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
german_credit,LASFS-w/o-uncertainty,0.7513809523809524,0.03561855722065009,0.8304116523511352,0.011349969699526957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heart,LASFS-full,0.9337868480725625,0.011248563214063832,0.8910748413106828,0.010472235485086643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heart,LASFS-w/o-leakage,0.9342757936507937,0.007855065750024905,0.8822193516415828,0.008493529807867016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heart,LASFS-w/o-availability,0.9327097505668934,0.01003391727113074,0.8839949573852006,0.0063176946106154735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heart,LASFS-w/o-uncertainty,0.9337868480725625,0.011248563214063832,0.8910748413106828,0.010472235485086643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
telco_churn,LASFS-full,0.7977289519233253,0.014082740048945252,0.5264659620366404,0.02101169536006348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
telco_churn,LASFS-w/o-leakage,0.8003996486605182,0.015632601954761752,0.4222148924962911,0.12261957889975536,0.17646748818104302,0.014005401614563805,1.0,0.0,0.11111111111111112,0.0,0.3333333333333333,0.0
telco_churn,LASFS-w/o-availability,0.797535198532641,0.010190732606689961,0.5261196303138373,0.015814992056013395,2.5833785426421236e-07,5.776610032962127e-07,0.0,0.0,0.0,0.0,0.0,0.0
telco_churn,LASFS-w/o-uncertainty,0.7978676793510553,0.009606704489677539,0.5278386785640482,0.013446345727497432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
