dataset,comparison,metric,mean_delta,std_delta,n_seeds
blood,LASFS-w/o-leakage - LASFS-full,deployment_drop,-0.01413939437966898,0.012907134856974927,5
blood,LASFS-w/o-leakage - LASFS-full,selected_leakage_count,0.0,0.0,5
blood,LASFS-w/o-leakage - LASFS-full,injected_leakage_recall,0.0,0.0,5
blood,LASFS-w/o-availability - LASFS-full,clean_auroc,0.0,0.0,5
blood,LASFS-w/o-availability - LASFS-full,clean_f1,0.0,0.0,5
blood,LASFS-w/o-availability - LASFS-full,deployment_drop,0.0,0.0,5
blood,LASFS-w/o-availability - LASFS-full,selected_leakage_count,0.0,0.0,5
blood,LASFS-w/o-availability - LASFS-full,injected_leakage_recall,0.0,0.0,5
blood,LASFS-w/o-uncertainty - LASFS-full,clean_auroc,0.0,0.0,5
blood,LASFS-w/o-uncertainty - LASFS-full,clean_f1,0.0,0.0,5
blood,LASFS-w/o-uncertainty - LASFS-full,deployment_drop,0.0,0.0,5
blood,LASFS-w/o-uncertainty - LASFS-full,selected_leakage_count,0.0,0.0,5
blood,LASFS-w/o-uncertainty - LASFS-full,injected_leakage_recall,0.0,0.0,5
cultivars,LASFS-w/o-leakage - LASFS-full,clean_auroc,-0.03671875,0.04978840879797994,5
cultivars,LASFS-w/o-leakage - LASFS-full,clean_f1,-0.051487430273319236,0.12151778704624212,5
cultivars,LASFS-w/o-leakage - LASFS-full,deployment_drop,0.245703125,0.05605928089846957,5
cultivars,LASFS-w/o-leakage - LASFS-full,selected_leakage_count,1.4,0.5477225575051661,5
cultivars,LASFS-w/o-leakage - LASFS-full,injected_leakage_recall,0.13999999999999999,0.05477225575051661,5
cultivars,LASFS-w/o-availability - LASFS-full,clean_auroc,0.0005859375,0.05941642520778793,5
cultivars,LASFS-w/o-availability - LASFS-full,clean_f1,0.0031935923575558524,0.042790092464507955,5
cultivars,LASFS-w/o-availability - LASFS-full,deployment_drop,0.21103515625,0.05188134763557044,5
cultivars,LASFS-w/o-availability - LASFS-full,selected_leakage_count,1.0,0.0,5
cultivars,LASFS-w/o-availability - LASFS-full,injected_leakage_recall,0.1,0.0,5
cultivars,LASFS-w/o-uncertainty - LASFS-full,clean_auroc,0.0,0.0,5
cultivars,LASFS-w/o-uncertainty - LASFS-full,clean_f1,0.0,0.0,5
cultivars,LASFS-w/o-uncertainty - LASFS-full,deployment_drop,0.0,0.0,5
cultivars,LASFS-w/o-uncertainty - LASFS-full,selected_leakage_count,0.0,0.0,5
cultivars,LASFS-w/o-uncertainty - LASFS-full,injected_leakage_recall,0.0,0.0,5
diabetes,LASFS-w/o-leakage - LASFS-full,clean_auroc,-0.08688285212169015,0.04096490189033076,5
diabetes,LASFS-w/o-leakage - LASFS-full,clean_f1,-0.15266236972997294,0.0929590857778761,5
diabetes,LASFS-w/o-leakage - LASFS-full,deployment_drop,0.2507384263583591,0.029914167584690877,5
diabetes,LASFS-w/o-leakage - LASFS-full,selected_leakage_count,1.2,0.4472135954999579,5
diabetes,LASFS-w/o-leakage - LASFS-full,injected_leakage_recall,0.12,0.0447213595499958,5
diabetes,LASFS-w/o-availability - LASFS-full,clean_auroc,0.0019483640187918372,0.003899943814124173,5
diabetes,LASFS-w/o-availability - LASFS-full,clean_f1,0.015362030502695445,0.01316164475278303,5
diabetes,LASFS-w/o-availability - LASFS-full,deployment_drop,0.0,0.0,5
diabetes,LASFS-w/o-availability - LASFS-full,selected_leakage_count,0.0,0.0,5
diabetes,LASFS-w/o-availability - LASFS-full,injected_leakage_recall,0.0,0.0,5
diabetes,LASFS-w/o-uncertainty - LASFS-full,clean_auroc,0.0,0.0,5
diabetes,LASFS-w/o-uncertainty - LASFS-full,clean_f1,0.0,0.0,5
diabetes,LASFS-w/o-uncertainty - LASFS-full,deployment_drop,0.0,0.0,5
diabetes,LASFS-w/o-uncertainty - LASFS-full,selected_leakage_count,0.0,0.0,5
diabetes,LASFS-w/o-uncertainty - LASFS-full,injected_leakage_recall,0.0,0.0,5
german_credit,LASFS-w/o-leakage - LASFS-full,clean_auroc,-0.0613690476190476,0.0214633481030193,5
german_credit,LASFS-w/o-leakage - LASFS-full,clean_f1,-0.027231099062557874,0.028776734358396054,5
german_credit,LASFS-w/o-leakage - LASFS-full,deployment_drop,0.3026547619047618,0.020997887540872725,5
german_credit,LASFS-w/o-leakage - LASFS-full,selected_leakage_count,1.6,0.5477225575051661,5
german_credit,LASFS-w/o-leakage - LASFS-full,injected_leakage_recall,0.15999999999999998,0.05477225575051661,5
german_credit,LASFS-w/o-availability - LASFS-full,clean_auroc,-0.0030476190476190325,0.011514542097070804,5
german_credit,LASFS-w/o-availability - LASFS-full,clean_f1,-0.003480214856369024,0.0049354432858367174,5
german_credit,LASFS-w/o-availability - LASFS-full,deployment_drop,0.0,0.0,5
german_credit,LASFS-w/o-availability - LASFS-full,selected_leakage_count,0.0,0.0,5
german_credit,LASFS-w/o-availability - LASFS-full,injected_leakage_recall,0.0,0.0,5
german_credit,LASFS-w/o-uncertainty - LASFS-full,clean_auroc,-0.0016904761904761533,0.003780019676249561,5
german_credit,LASFS-w/o-uncertainty - LASFS-full,clean_f1,0.0003228484457153291,0.0007219110710496266,5
german_credit,LASFS-w/o-uncertainty - LASFS-full,deployment_drop,0.0,0.0,5
german_credit,LASFS-w/o-uncertainty - LASFS-full,selected_leakage_count,0.0,0.0,5
german_credit,LASFS-w/o-uncertainty - LASFS-full,injected_leakage_recall,0.0,0.0,5
heart,LASFS-w/o-leakage - LASFS-full,clean_auroc,-0.11096230158730162,0.05718536536878214,5
heart,LASFS-w/o-leakage - LASFS-full,clean_f1,-0.1799394024327162,0.1116212224939659,5
heart,LASFS-w/o-leakage - LASFS-full,deployment_drop,0.15980017006802721,0.05848972331181894,5
heart,LASFS-w/o-leakage - LASFS-full,selected_leakage_count,1.0,0.0,5
heart,LASFS-w/o-leakage - LASFS-full,injected_leakage_recall,0.1,0.0,5
heart,LASFS-w/o-availability - LASFS-full,clean_auroc,0.0006377551020407823,0.003211038903295233,5
heart,LASFS-w/o-availability - LASFS-full,clean_f1,0.000572251287767167,0.008755991960419776,5
heart,LASFS-w/o-availability - LASFS-full,deployment_drop,0.0,0.0,5
heart,LASFS-w/o-availability - LASFS-full,selected_leakage_count,0.0,0.0,5
heart,LASFS-w/o-availability - LASFS-full,injected_leakage_recall,0.0,0.0,5
heart,LASFS-w/o-uncertainty - LASFS-full,clean_auroc,-0.0003472222222222765,0.0004950184012634909,5
heart,LASFS-w/o-uncertainty - LASFS-full,clean_f1,0.0018843564196067142,0.0037562778549631516,5
heart,LASFS-w/o-uncertainty - LASFS-full,deployment_drop,0.0,0.0,5
heart,LASFS-w/o-uncertainty - LASFS-full,selected_leakage_count,0.0,0.0,5
heart,LASFS-w/o-uncertainty - LASFS-full,injected_leakage_recall,0.0,0.0,5
telco_churn,LASFS-w/o-leakage - LASFS-full,clean_auroc,0.012635821126869718,0.00793357856372563,5
telco_churn,LASFS-w/o-leakage - LASFS-full,clean_f1,0.006378932534882609,0.025550158341278006,5
telco_churn,LASFS-w/o-leakage - LASFS-full,deployment_drop,0.18210622852566583,0.013796199749148154,5
telco_churn,LASFS-w/o-leakage - LASFS-full,selected_leakage_count,2.0,0.0,5
telco_churn,LASFS-w/o-leakage - LASFS-full,injected_leakage_recall,0.2,0.0,5
telco_churn,LASFS-w/o-availability - LASFS-full,clean_auroc,-0.00012141879149552004,0.0012481461825402745,5
telco_churn,LASFS-w/o-availability - LASFS-full,clean_f1,0.0021455020789185484,0.004835913246557902,5
telco_churn,LASFS-w/o-availability - LASFS-full,deployment_drop,0.0,0.0,5
telco_churn,LASFS-w/o-availability - LASFS-full,selected_leakage_count,0.0,0.0,5
telco_churn,LASFS-w/o-availability - LASFS-full,injected_leakage_recall,0.0,0.0,5
telco_churn,LASFS-w/o-uncertainty - LASFS-full,clean_auroc,0.0,0.0,5
telco_churn,LASFS-w/o-uncertainty - LASFS-full,clean_f1,0.0,0.0,5
telco_churn,LASFS-w/o-uncertainty - LASFS-full,deployment_drop,0.0,0.0,5
telco_churn,LASFS-w/o-uncertainty - LASFS-full,selected_leakage_count,0.0,0.0,5
telco_churn,LASFS-w/o-uncertainty - LASFS-full,injected_leakage_recall,0.0,0.0,5
