dataset,comparison,metric,mean_delta,std_delta,n_seeds
blood,LASFS-w/o-uncertainty - LASFS-full,selected_leakage_count,0.0,0.0,5
blood,LASFS-w/o-uncertainty - LASFS-full,injected_leakage_recall,0.0,0.0,5
cultivars,LASFS-w/o-leakage - LASFS-full,clean_auroc,-0.21083984375,0.07746870947402441,5
cultivars,LASFS-w/o-leakage - LASFS-full,clean_f1,-0.22648536719422693,0.25601200222852494,5
cultivars,LASFS-w/o-leakage - LASFS-full,deployment_drop,0.42392578125,0.03774069786409036,5
cultivars,LASFS-w/o-leakage - LASFS-full,selected_leakage_count,1.0,0.0,5
cultivars,LASFS-w/o-leakage - LASFS-full,injected_leakage_recall,0.1,0.0,5
cultivars,LASFS-w/o-availability - LASFS-full,clean_auroc,-0.17109375,0.10192548004329272,5
cultivars,LASFS-w/o-availability - LASFS-full,clean_f1,-0.09974007832262173,0.0647089855037406,5
cultivars,LASFS-w/o-availability - LASFS-full,deployment_drop,0.0,0.0,5
cultivars,LASFS-w/o-availability - LASFS-full,selected_leakage_count,0.0,0.0,5
cultivars,LASFS-w/o-availability - LASFS-full,injected_leakage_recall,0.0,0.0,5
cultivars,LASFS-w/o-uncertainty - LASFS-full,clean_auroc,0.0,0.0,5
cultivars,LASFS-w/o-uncertainty - LASFS-full,clean_f1,0.0,0.0,5
cultivars,LASFS-w/o-uncertainty - LASFS-full,deployment_drop,0.0,0.0,5
cultivars,LASFS-w/o-uncertainty - LASFS-full,selected_leakage_count,0.0,0.0,5
cultivars,LASFS-w/o-uncertainty - LASFS-full,injected_leakage_recall,0.0,0.0,5
diabetes,LASFS-w/o-leakage - LASFS-full,clean_auroc,0.0,0.0,5
diabetes,LASFS-w/o-leakage - LASFS-full,clean_f1,0.0,0.0,5
diabetes,LASFS-w/o-leakage - LASFS-full,deployment_drop,0.0,0.0,5
diabetes,LASFS-w/o-leakage - LASFS-full,selected_leakage_count,0.0,0.0,5
diabetes,LASFS-w/o-leakage - LASFS-full,injected_leakage_recall,0.0,0.0,5
diabetes,LASFS-w/o-availability - LASFS-full,clean_auroc,0.0,0.0,5
diabetes,LASFS-w/o-availability - LASFS-full,clean_f1,0.0,0.0,5
diabetes,LASFS-w/o-availability - LASFS-full,deployment_drop,0.0,0.0,5
diabetes,LASFS-w/o-availability - LASFS-full,selected_leakage_count,0.0,0.0,5
diabetes,LASFS-w/o-availability - LASFS-full,injected_leakage_recall,0.0,0.0,5
diabetes,LASFS-w/o-uncertainty - LASFS-full,clean_auroc,0.0,0.0,5
diabetes,LASFS-w/o-uncertainty - LASFS-full,clean_f1,0.0,0.0,5
diabetes,LASFS-w/o-uncertainty - LASFS-full,deployment_drop,0.0,0.0,5
diabetes,LASFS-w/o-uncertainty - LASFS-full,selected_leakage_count,0.0,0.0,5
diabetes,LASFS-w/o-uncertainty - LASFS-full,injected_leakage_recall,0.0,0.0,5
german_credit,LASFS-w/o-leakage - LASFS-full,clean_auroc,-0.05042857142857142,0.04445413283715986,5
german_credit,LASFS-w/o-leakage - LASFS-full,clean_f1,-0.029430232548887193,0.08109210998386192,5
german_credit,LASFS-w/o-leakage - LASFS-full,deployment_drop,0.29648809523809516,0.032192999909876084,5
german_credit,LASFS-w/o-leakage - LASFS-full,selected_leakage_count,1.0,0.0,5
german_credit,LASFS-w/o-leakage - LASFS-full,injected_leakage_recall,0.1,0.0,5
german_credit,LASFS-w/o-availability - LASFS-full,clean_auroc,-0.03125,0.022551276919565943,5
german_credit,LASFS-w/o-availability - LASFS-full,clean_f1,-0.003214213229114482,0.010047095400889204,5
german_credit,LASFS-w/o-availability - LASFS-full,deployment_drop,0.0,0.0,5
german_credit,LASFS-w/o-availability - LASFS-full,selected_leakage_count,0.0,0.0,5
german_credit,LASFS-w/o-availability - LASFS-full,injected_leakage_recall,0.0,0.0,5
german_credit,LASFS-w/o-uncertainty - LASFS-full,clean_auroc,0.0,0.0,5
german_credit,LASFS-w/o-uncertainty - LASFS-full,clean_f1,0.0,0.0,5
german_credit,LASFS-w/o-uncertainty - LASFS-full,deployment_drop,0.0,0.0,5
german_credit,LASFS-w/o-uncertainty - LASFS-full,selected_leakage_count,0.0,0.0,5
german_credit,LASFS-w/o-uncertainty - LASFS-full,injected_leakage_recall,0.0,0.0,5
heart,LASFS-w/o-leakage - LASFS-full,clean_auroc,-0.0014243197278911435,0.0021228070147394163,5
heart,LASFS-w/o-leakage - LASFS-full,clean_f1,0.003565502262010112,0.01377984970770445,5
heart,LASFS-w/o-leakage - LASFS-full,deployment_drop,0.0,0.0,5
heart,LASFS-w/o-leakage - LASFS-full,selected_leakage_count,0.0,0.0,5
heart,LASFS-w/o-leakage - LASFS-full,injected_leakage_recall,0.0,0.0,5
heart,LASFS-w/o-availability - LASFS-full,clean_auroc,0.0008928571428571175,0.002591469791847666,5
heart,LASFS-w/o-availability - LASFS-full,clean_f1,0.0037448024349074904,0.009753471767514319,5
heart,LASFS-w/o-availability - LASFS-full,deployment_drop,0.0,0.0,5
heart,LASFS-w/o-availability - LASFS-full,selected_leakage_count,0.0,0.0,5
heart,LASFS-w/o-availability - LASFS-full,injected_leakage_recall,0.0,0.0,5
heart,LASFS-w/o-uncertainty - LASFS-full,clean_auroc,6.377551020406714e-05,0.0016754703939035396,5
heart,LASFS-w/o-uncertainty - LASFS-full,clean_f1,0.006179301717659969,0.01200949532148261,5
heart,LASFS-w/o-uncertainty - LASFS-full,deployment_drop,0.0,0.0,5
heart,LASFS-w/o-uncertainty - LASFS-full,selected_leakage_count,0.0,0.0,5
heart,LASFS-w/o-uncertainty - LASFS-full,injected_leakage_recall,0.0,0.0,5
telco_churn,LASFS-w/o-leakage - LASFS-full,clean_auroc,-0.025696866361828018,0.010840184784104399,5
telco_churn,LASFS-w/o-leakage - LASFS-full,clean_f1,-0.05879943146928089,0.040686616873991346,5
telco_churn,LASFS-w/o-leakage - LASFS-full,deployment_drop,0.22470562401508687,0.006540682017331436,5
telco_churn,LASFS-w/o-leakage - LASFS-full,selected_leakage_count,2.0,0.0,5
telco_churn,LASFS-w/o-leakage - LASFS-full,injected_leakage_recall,0.2,0.0,5
telco_churn,LASFS-w/o-availability - LASFS-full,clean_auroc,0.0,0.0,5
telco_churn,LASFS-w/o-availability - LASFS-full,clean_f1,0.0,0.0,5
telco_churn,LASFS-w/o-availability - LASFS-full,deployment_drop,0.0,0.0,5
telco_churn,LASFS-w/o-availability - LASFS-full,selected_leakage_count,0.0,0.0,5
telco_churn,LASFS-w/o-availability - LASFS-full,injected_leakage_recall,0.0,0.0,5
telco_churn,LASFS-w/o-uncertainty - LASFS-full,clean_auroc,0.0,0.0,5
telco_churn,LASFS-w/o-uncertainty - LASFS-full,clean_f1,0.0,0.0,5
telco_churn,LASFS-w/o-uncertainty - LASFS-full,deployment_drop,0.0,0.0,5
telco_churn,LASFS-w/o-uncertainty - LASFS-full,selected_leakage_count,0.0,0.0,5
telco_churn,LASFS-w/o-uncertainty - LASFS-full,injected_leakage_recall,0.0,0.0,5
