dataset,comparison,metric,mean_delta,std_delta,n_seeds
cultivars,LASFS - TFS-RF,deployment_drop,-0.31796875,0.0650380727331783,5
cultivars,LASFS - TFS-RF,selected_leakage_count,-3.0,0.0,5
cultivars,LASFS - TFS-RF,injected_leakage_recall,-1.0,0.0,5
cultivars,LASFS - TFS-LogReg,clean_auroc,0.11318359375,0.07344568085250944,5
cultivars,LASFS - TFS-LogReg,clean_f1,0.047394111265079045,0.07271749730957607,5
cultivars,LASFS - TFS-LogReg,deployment_drop,-0.3091796875,0.06630330802064087,5
cultivars,LASFS - TFS-LogReg,selected_leakage_count,-3.0,0.0,5
cultivars,LASFS - TFS-LogReg,injected_leakage_recall,-1.0,0.0,5
cultivars,LASFS - TFS-LASSO,clean_auroc,0.18544921875,0.10250441192808082,5
cultivars,LASFS - TFS-LASSO,clean_f1,0.08008055827790177,0.13259648978755484,5
cultivars,LASFS - TFS-LASSO,deployment_drop,-0.3806640625,0.09436254659174785,5
cultivars,LASFS - TFS-LASSO,selected_leakage_count,-3.0,0.0,5
cultivars,LASFS - TFS-LASSO,injected_leakage_recall,-1.0,0.0,5
diabetes,LASFS - TFS-RF,clean_auroc,0.04802931205070191,0.026510769754493548,5
diabetes,LASFS - TFS-RF,clean_f1,0.22905466735560936,0.15980955863484023,5
diabetes,LASFS - TFS-RF,deployment_drop,-0.2160948965965778,0.03307760549298785,5
diabetes,LASFS - TFS-RF,selected_leakage_count,-3.0,0.0,5
diabetes,LASFS - TFS-RF,injected_leakage_recall,-1.0,0.0,5
diabetes,LASFS - TFS-LogReg,clean_auroc,0.07880591015076358,0.037730748476092084,5
diabetes,LASFS - TFS-LogReg,clean_f1,0.14626114508840288,0.036593079777968,5
diabetes,LASFS - TFS-LogReg,deployment_drop,-0.24743160290871855,0.025018915536402564,5
diabetes,LASFS - TFS-LogReg,selected_leakage_count,-3.0,0.0,5
diabetes,LASFS - TFS-LogReg,injected_leakage_recall,-1.0,0.0,5
diabetes,LASFS - TFS-LASSO,clean_auroc,0.06769342909133687,0.05034607541171955,5
diabetes,LASFS - TFS-LASSO,clean_f1,0.23582158464884245,0.1747777563535895,5
diabetes,LASFS - TFS-LASSO,deployment_drop,-0.23628306038150987,0.033360096111043215,5
diabetes,LASFS - TFS-LASSO,selected_leakage_count,-3.0,0.0,5
diabetes,LASFS - TFS-LASSO,injected_leakage_recall,-1.0,0.0,5
german_credit,LASFS - TFS-RF,clean_auroc,0.022190476190476226,0.0414381787916002,5
german_credit,LASFS - TFS-RF,clean_f1,0.0028253506514368753,0.013068969711399767,5
german_credit,LASFS - TFS-RF,deployment_drop,-0.2701309523809524,0.021393878993535075,5
german_credit,LASFS - TFS-RF,selected_leakage_count,-3.0,0.0,5
german_credit,LASFS - TFS-RF,injected_leakage_recall,-1.0,0.0,5
german_credit,LASFS - TFS-LogReg,clean_auroc,0.05115476190476189,0.021088429716643903,5
german_credit,LASFS - TFS-LogReg,clean_f1,0.0033112087114750555,0.012450324996657535,5
german_credit,LASFS - TFS-LogReg,deployment_drop,-0.2990357142857142,0.047466466860200146,5
german_credit,LASFS - TFS-LogReg,selected_leakage_count,-3.0,0.0,5
german_credit,LASFS - TFS-LogReg,injected_leakage_recall,-1.0,0.0,5
german_credit,LASFS - TFS-LASSO,clean_auroc,0.06240476190476194,0.03411476686999493,5
german_credit,LASFS - TFS-LASSO,clean_f1,0.0033112087114750555,0.012450324996657535,5
german_credit,LASFS - TFS-LASSO,deployment_drop,-0.3101190476190476,0.04817835595395827,5
german_credit,LASFS - TFS-LASSO,selected_leakage_count,-3.0,0.0,5
german_credit,LASFS - TFS-LASSO,injected_leakage_recall,-1.0,0.0,5
heart,LASFS - TFS-RF,clean_auroc,-0.005399659863945439,0.007367425310960116,5
heart,LASFS - TFS-RF,clean_f1,0.007074469485445411,0.010378051228264878,5
heart,LASFS - TFS-RF,deployment_drop,0.0,0.0,5
heart,LASFS - TFS-RF,selected_leakage_count,0.0,0.0,5
heart,LASFS - TFS-RF,injected_leakage_recall,0.0,0.0,5
heart,LASFS - TFS-LogReg,clean_auroc,0.030583900226757478,0.015447691403771913,5
heart,LASFS - TFS-LogReg,clean_f1,0.04860467372009965,0.008295341667663568,5
heart,LASFS - TFS-LogReg,deployment_drop,0.00948129251700676,0.011722591728281788,5
heart,LASFS - TFS-LogReg,selected_leakage_count,-1.8,0.44721359549995804,5
heart,LASFS - TFS-LogReg,injected_leakage_recall,-0.5999999999999999,0.14907119849998599,5
heart,LASFS - TFS-LASSO,clean_auroc,0.03262471655328798,0.01681215524788199,5
heart,LASFS - TFS-LASSO,clean_f1,0.040461073907728996,0.010982203404300658,5
heart,LASFS - TFS-LASSO,deployment_drop,0.0068310657596372,0.014789084304709202,5
heart,LASFS - TFS-LASSO,selected_leakage_count,-1.4,0.5477225575051661,5
heart,LASFS - TFS-LASSO,injected_leakage_recall,-0.4666666666666666,0.18257418583505536,5
telco_churn,LASFS - TFS-RF,clean_auroc,-0.009965899403239576,0.026028188155064705,5
telco_churn,LASFS - TFS-RF,clean_f1,0.34103313249159417,0.20787335307388294,5
telco_churn,LASFS - TFS-RF,deployment_drop,-0.18899196569273297,0.02521991119455735,5
telco_churn,LASFS - TFS-RF,selected_leakage_count,-3.0,0.0,5
telco_churn,LASFS - TFS-RF,injected_leakage_recall,-1.0,0.0,5
telco_churn,LASFS - TFS-LogReg,clean_auroc,-0.005345010204345302,0.024854761265349964,5
telco_churn,LASFS - TFS-LogReg,clean_f1,0.34397966318350054,0.21006819302645832,5
telco_churn,LASFS - TFS-LogReg,deployment_drop,-0.19392311865457643,0.02325114059669387,5
telco_churn,LASFS - TFS-LogReg,selected_leakage_count,-3.0,0.0,5
telco_churn,LASFS - TFS-LogReg,injected_leakage_recall,-1.0,0.0,5
telco_churn,LASFS - TFS-LASSO,clean_auroc,-0.0049613784907903465,0.026107840018332554,5
telco_churn,LASFS - TFS-LASSO,clean_f1,0.10694829518302289,0.02101169536006349,5
telco_churn,LASFS - TFS-LASSO,deployment_drop,-0.19426774135214026,0.025098142140981005,5
telco_churn,LASFS - TFS-LASSO,selected_leakage_count,-3.0,0.0,5
telco_churn,LASFS - TFS-LASSO,injected_leakage_recall,-1.0,0.0,5
