dataset,comparison,metric,mean_delta,std_delta,n_seeds
blood,LASFS - TFS-LogReg,deployment_drop,-0.18012705071858384,0.040188564750345775,5
blood,LASFS - TFS-LogReg,selected_leakage_count,-4.0,0.0,5
blood,LASFS - TFS-LogReg,injected_leakage_recall,-0.39999999999999997,0.0,5
blood,LASFS - TFS-LASSO,clean_auroc,0.10799769350913509,0.11542789594545069,5
blood,LASFS - TFS-LASSO,clean_f1,-0.07770891125729835,0.18565980814414748,5
blood,LASFS - TFS-LASSO,deployment_drop,-0.1088921034470233,0.1150015972455589,5
blood,LASFS - TFS-LASSO,selected_leakage_count,-3.6,0.5477225575051661,5
blood,LASFS - TFS-LASSO,injected_leakage_recall,-0.36,0.054772255750516606,5
blood,LASFS - LLM-only,clean_auroc,0.002394894240431977,0.028627964861093376,5
blood,LASFS - LLM-only,clean_f1,0.06830287496384932,0.21981815270371083,5
blood,LASFS - LLM-only,deployment_drop,0.06884012567651014,0.03593439693649514,5
blood,LASFS - LLM-only,selected_leakage_count,0.0,0.0,5
blood,LASFS - LLM-only,injected_leakage_recall,0.0,0.0,5
cultivars,LASFS - TFS-RF,clean_auroc,0.089453125,0.11452116001955324,5
cultivars,LASFS - TFS-RF,clean_f1,0.01346157408396922,0.05942233588996107,5
cultivars,LASFS - TFS-RF,deployment_drop,-0.3201171875,0.06924699263119198,5
cultivars,LASFS - TFS-RF,selected_leakage_count,-7.0,0.0,5
cultivars,LASFS - TFS-RF,injected_leakage_recall,-0.7,0.0,5
cultivars,LASFS - TFS-LogReg,clean_auroc,0.0970703125,0.12652628816206274,5
cultivars,LASFS - TFS-LogReg,clean_f1,0.01346157408396922,0.05942233588996107,5
cultivars,LASFS - TFS-LogReg,deployment_drop,-0.327734375,0.0847821338240509,5
cultivars,LASFS - TFS-LogReg,selected_leakage_count,-7.0,0.0,5
cultivars,LASFS - TFS-LogReg,injected_leakage_recall,-0.7,0.0,5
cultivars,LASFS - TFS-LASSO,clean_auroc,0.0572265625,0.13597269589154706,5
cultivars,LASFS - TFS-LASSO,clean_f1,0.01346157408396922,0.05942233588996107,5
cultivars,LASFS - TFS-LASSO,deployment_drop,-0.28359375,0.11297798340604717,5
cultivars,LASFS - TFS-LASSO,selected_leakage_count,-3.0,2.0,5
cultivars,LASFS - TFS-LASSO,injected_leakage_recall,-0.30000000000000004,0.19999999999999998,5
cultivars,LASFS - LLM-only,clean_auroc,-0.01513671875,0.0243480553009072,5
cultivars,LASFS - LLM-only,clean_f1,0.0004896015826471479,0.0324667892217778,5
cultivars,LASFS - LLM-only,deployment_drop,0.0,0.0,5
cultivars,LASFS - LLM-only,selected_leakage_count,0.0,0.0,5
cultivars,LASFS - LLM-only,injected_leakage_recall,0.0,0.0,5
diabetes,LASFS - TFS-RF,clean_auroc,0.1153182950370509,0.07287047335784357,5
diabetes,LASFS - TFS-RF,clean_f1,0.12089691780228862,0.05597337118520437,5
diabetes,LASFS - TFS-RF,deployment_drop,-0.2866821789097149,0.0941124038229853,5
diabetes,LASFS - TFS-RF,selected_leakage_count,-7.0,0.0,5
diabetes,LASFS - TFS-RF,injected_leakage_recall,-0.7,0.0,5
diabetes,LASFS - TFS-LogReg,clean_auroc,0.07238909645681554,0.048929233877873846,5
diabetes,LASFS - TFS-LogReg,clean_f1,0.12089691780228862,0.05597337118520437,5
diabetes,LASFS - TFS-LogReg,deployment_drop,-0.24375298032947956,0.07661121273365047,5
diabetes,LASFS - TFS-LogReg,selected_leakage_count,-7.0,0.0,5
diabetes,LASFS - TFS-LogReg,injected_leakage_recall,-0.7,0.0,5
diabetes,LASFS - TFS-LASSO,clean_auroc,0.038433688966380906,0.028290804518090146,5
diabetes,LASFS - TFS-LASSO,clean_f1,0.12089691780228862,0.05597337118520437,5
diabetes,LASFS - TFS-LASSO,deployment_drop,-0.20979757283904493,0.04816171651420303,5
diabetes,LASFS - TFS-LASSO,selected_leakage_count,-6.0,0.7071067811865476,5
diabetes,LASFS - TFS-LASSO,injected_leakage_recall,-0.6,0.07071067811865474,5
diabetes,LASFS - LLM-only,clean_auroc,-0.0047423839868263595,0.007410438252171257,5
diabetes,LASFS - LLM-only,clean_f1,-0.024317741786020818,0.02654196558433095,5
diabetes,LASFS - LLM-only,deployment_drop,-0.0843150673557922,0.03359868795748912,5
diabetes,LASFS - LLM-only,selected_leakage_count,-1.0,0.0,5
diabetes,LASFS - LLM-only,injected_leakage_recall,-0.1,0.0,5
german_credit,LASFS - TFS-RF,clean_auroc,0.09413095238095234,0.07742787725557156,5
german_credit,LASFS - TFS-RF,clean_f1,0.015101226870766182,0.012058686174218227,5
german_credit,LASFS - TFS-RF,deployment_drop,-0.3396428571428571,0.043720086145154005,5
german_credit,LASFS - TFS-RF,selected_leakage_count,-10.0,0.0,5
german_credit,LASFS - TFS-RF,injected_leakage_recall,-1.0,0.0,5
german_credit,LASFS - TFS-LogReg,clean_auroc,0.13720238095238096,0.07669708109004163,5
german_credit,LASFS - TFS-LogReg,clean_f1,0.015101226870766182,0.012058686174218227,5
german_credit,LASFS - TFS-LogReg,deployment_drop,-0.3827142857142857,0.07515311279522488,5
german_credit,LASFS - TFS-LogReg,selected_leakage_count,-8.6,0.5477225575051662,5
german_credit,LASFS - TFS-LogReg,injected_leakage_recall,-0.86,0.0547722557505166,5
german_credit,LASFS - TFS-LASSO,clean_auroc,0.10457142857142858,0.056975533173332225,5
german_credit,LASFS - TFS-LASSO,clean_f1,0.015101226870766182,0.012058686174218227,5
german_credit,LASFS - TFS-LASSO,deployment_drop,-0.35008333333333336,0.03126605596599821,5
german_credit,LASFS - TFS-LASSO,selected_leakage_count,-7.2,0.44721359549995787,5
german_credit,LASFS - TFS-LASSO,injected_leakage_recall,-0.7200000000000001,0.044721359549995836,5
german_credit,LASFS - LLM-only,clean_auroc,-0.009702380952380962,0.02781720911622642,5
german_credit,LASFS - LLM-only,clean_f1,0.0037282919461289364,0.010357865908634351,5
german_credit,LASFS - LLM-only,deployment_drop,-0.13778571428571423,0.02381720114318188,5
german_credit,LASFS - LLM-only,selected_leakage_count,-1.0,0.0,5
german_credit,LASFS - LLM-only,injected_leakage_recall,-0.1,0.0,5
heart,LASFS - TFS-RF,clean_auroc,0.12164824263038546,0.046340940976851076,5
heart,LASFS - TFS-RF,clean_f1,0.21026703638856709,0.011542534760398595,5
heart,LASFS - TFS-RF,deployment_drop,-0.1724844104308389,0.04423024365065325,5
heart,LASFS - TFS-RF,selected_leakage_count,-7.0,0.0,5
heart,LASFS - TFS-RF,injected_leakage_recall,-0.7,0.0,5
heart,LASFS - TFS-LogReg,clean_auroc,0.21243622448979593,0.029531454465529332,5
heart,LASFS - TFS-LogReg,clean_f1,0.21026703638856709,0.011542534760398595,5
heart,LASFS - TFS-LogReg,deployment_drop,-0.26325821995464854,0.029236415420742363,5
heart,LASFS - TFS-LogReg,selected_leakage_count,-8.0,0.0,5
heart,LASFS - TFS-LogReg,injected_leakage_recall,-0.8,0.0,5
heart,LASFS - TFS-LASSO,clean_auroc,0.11682256235827664,0.04091620264851009,5
heart,LASFS - TFS-LASSO,clean_f1,0.21026703638856709,0.011542534760398595,5
heart,LASFS - TFS-LASSO,deployment_drop,-0.1676587301587301,0.04567681047968746,5
heart,LASFS - TFS-LASSO,selected_leakage_count,-5.6,0.8944271909999159,5
heart,LASFS - TFS-LASSO,injected_leakage_recall,-0.5599999999999999,0.08944271909999157,5
heart,LASFS - LLM-only,clean_auroc,0.015214002267573634,0.011729389820478131,5
heart,LASFS - LLM-only,clean_f1,0.023205789424947353,0.017095370709750004,5
heart,LASFS - LLM-only,deployment_drop,-0.0289611678004534,0.011509968583852281,5
heart,LASFS - LLM-only,selected_leakage_count,-1.0,0.0,5
heart,LASFS - LLM-only,injected_leakage_recall,-0.1,0.0,5
telco_churn,LASFS - TFS-RF,clean_auroc,0.002305665349143582,0.013247762740064072,5
telco_churn,LASFS - TFS-RF,clean_f1,0.11544547747039954,0.029492603817198332,5
telco_churn,LASFS - TFS-RF,deployment_drop,-0.1974215298767728,0.01647066429883329,5
telco_churn,LASFS - TFS-RF,selected_leakage_count,-7.6,0.8944271909999159,5
telco_churn,LASFS - TFS-RF,injected_leakage_recall,-0.76,0.08944271909999163,5
telco_churn,LASFS - TFS-LogReg,clean_auroc,0.03792296365186387,0.02553936107305181,5
telco_churn,LASFS - TFS-LogReg,clean_f1,0.11544547747039954,0.029492603817198332,5
telco_churn,LASFS - TFS-LogReg,deployment_drop,-0.23303831150378457,0.01872653586547973,5
telco_churn,LASFS - TFS-LogReg,selected_leakage_count,-8.8,0.4472135954999579,5
telco_churn,LASFS - TFS-LogReg,injected_leakage_recall,-0.8800000000000001,0.04472135954999579,5
telco_churn,LASFS - TFS-LASSO,clean_auroc,0.04499677077682189,0.025896015276369626,5
telco_churn,LASFS - TFS-LASSO,clean_f1,0.11544547747039954,0.029492603817198332,5
telco_churn,LASFS - TFS-LASSO,deployment_drop,-0.24011134361517988,0.03166476774662742,5
telco_churn,LASFS - TFS-LASSO,selected_leakage_count,-8.8,0.4472135954999579,5
telco_churn,LASFS - TFS-LASSO,injected_leakage_recall,-0.8800000000000001,0.04472135954999578,5
telco_churn,LASFS - LLM-only,clean_auroc,-0.025664057454338817,0.015168796495215424,5
telco_churn,LASFS - LLM-only,clean_f1,-0.04188052889199943,0.03188131005122298,5
telco_churn,LASFS - LLM-only,deployment_drop,-0.15027125474695804,0.0022696926767955456,5
telco_churn,LASFS - LLM-only,selected_leakage_count,-3.0,0.0,5
telco_churn,LASFS - LLM-only,injected_leakage_recall,-0.3,0.0,5
