dataset,method,feature,selected_count,mean_rank,is_injected_leakage
heart,LLM-only,chest_pain_type,5,5.0,False
heart,LLM-only,cholesterol,5,6.0,False
heart,LLM-only,fasting_blood_sugar,5,7.0,False
heart,LLM-only,max_heart_rate,5,8.0,False
heart,LLM-only,resting_bp_s,5,9.0,False
heart,LASFS,age,5,1.4,False
heart,LASFS,fasting_blood_sugar,5,1.6,False
heart,LASFS,cholesterol,5,3.0,False
heart,LASFS,resting_bp_s,5,4.0,False
heart,LASFS,ST_slope,5,5.2,False
heart,LASFS,exercise_angina,5,5.8,False
heart,LASFS,chest_pain_type,5,7.0,False
heart,LASFS,resting_ecg,5,8.0,False
heart,LASFS,oldpeak,5,9.0,False
telco_churn,TFS-RF,post_decision_status,5,1.0,True
telco_churn,TFS-RF,risk_review_code,5,2.0,True
telco_churn,TFS-RF,final_outcome_flag,5,3.0,True
telco_churn,TFS-RF,confirmed_result_code,5,4.6,True
telco_churn,TFS-RF,followup_action_group,5,5.0,True
telco_churn,TFS-RF,case_resolution_type,5,5.4,True
telco_churn,TFS-RF,outcome_verification_score,5,7.0,True
telco_churn,TFS-RF,Contract,5,8.0,False
telco_churn,TFS-RF,OnlineSecurity,5,10.0,False
telco_churn,TFS-RF,TechSupport,5,10.8,False
telco_churn,TFS-RF,tenure,4,9.75,False
telco_churn,TFS-RF,InternetService,3,11.666666666666666,False
telco_churn,TFS-RF,service_path_code,2,11.5,True
telco_churn,TFS-RF,workflow_bucket_id,1,9.0,True
telco_churn,TFS-LogReg,post_decision_status,5,1.0,True
telco_churn,TFS-LogReg,risk_review_code,5,2.0,True
telco_churn,TFS-LogReg,final_outcome_flag,5,3.0,True
telco_churn,TFS-LogReg,case_resolution_type,5,4.0,True
telco_churn,TFS-LogReg,confirmed_result_code,5,5.4,True
telco_churn,TFS-LogReg,followup_action_group,5,5.6,True
telco_churn,TFS-LogReg,service_path_code,5,7.8,True
telco_churn,TFS-LogReg,outcome_verification_score,5,8.6,True
telco_churn,TFS-LogReg,Contract,4,10.0,False
telco_churn,TFS-LogReg,workflow_bucket_id,4,10.5,True
telco_churn,TFS-LogReg,InternetService,3,9.0,False
telco_churn,TFS-LogReg,TechSupport,2,9.0,False
telco_churn,TFS-LogReg,OnlineBackup,2,10.0,False
telco_churn,TFS-LogReg,PaperlessBilling,2,11.0,False
telco_churn,TFS-LogReg,PaymentMethod,1,10.0,False
telco_churn,TFS-LogReg,StreamingMovies,1,12.0,False
telco_churn,TFS-LogReg,StreamingTV,1,12.0,False
telco_churn,TFS-LASSO,post_decision_status,5,1.2,True
telco_churn,TFS-LASSO,risk_review_code,5,1.8,True
telco_churn,TFS-LASSO,final_outcome_flag,5,3.0,True
telco_churn,TFS-LASSO,case_resolution_type,5,4.4,True
telco_churn,TFS-LASSO,confirmed_result_code,5,5.2,True
telco_churn,TFS-LASSO,outcome_verification_score,5,6.4,True
telco_churn,TFS-LASSO,followup_action_group,5,6.6,True
telco_churn,TFS-LASSO,service_path_code,5,9.2,True
telco_churn,TFS-LASSO,SeniorCitizen,4,10.0,False
telco_churn,TFS-LASSO,tenure,4,10.25,False
telco_churn,TFS-LASSO,TechSupport,2,8.0,False
telco_churn,TFS-LASSO,InternetService,2,11.0,False
telco_churn,TFS-LASSO,workflow_bucket_id,2,11.0,True
telco_churn,TFS-LASSO,review_priority_index,2,11.5,True
telco_churn,TFS-LASSO,Contract,1,7.0,False
telco_churn,TFS-LASSO,StreamingTV,1,9.0,False
telco_churn,TFS-LASSO,OnlineBackup,1,10.0,False
telco_churn,TFS-LASSO,MonthlyCharges,1,11.0,False
telco_churn,LLM-only,Contract,5,1.0,False
telco_churn,LLM-only,InternetService,5,2.0,False
telco_churn,LLM-only,TotalCharges,5,3.0,False
telco_churn,LLM-only,tenure,5,4.0,False
telco_churn,LLM-only,MonthlyCharges,5,5.0,False
telco_churn,LLM-only,OnlineSecurity,5,6.0,False
telco_churn,LLM-only,PaymentMethod,5,7.0,False
telco_churn,LLM-only,TechSupport,5,8.0,False
telco_churn,LLM-only,case_resolution_type,5,9.0,True
telco_churn,LLM-only,confirmed_result_code,5,10.0,True
telco_churn,LLM-only,followup_action_group,5,11.0,True
telco_churn,LLM-only,OnlineBackup,5,12.0,False
telco_churn,LASFS,Contract,5,1.0,False
telco_churn,LASFS,MonthlyCharges,5,2.0,False
telco_churn,LASFS,OnlineSecurity,5,3.0,False
telco_churn,LASFS,InternetService,5,4.0,False
telco_churn,LASFS,tenure,5,5.0,False
telco_churn,LASFS,PaymentMethod,5,6.0,False
telco_churn,LASFS,StreamingTV,5,7.0,False
telco_churn,LASFS,TechSupport,5,8.0,False
telco_churn,LASFS,PaperlessBilling,5,9.4,False
telco_churn,LASFS,StreamingMovies,5,9.6,False
telco_churn,LASFS,OnlineBackup,5,11.0,False
telco_churn,LASFS,SeniorCitizen,4,12.0,False
telco_churn,LASFS,PhoneService,1,12.0,False
