numeric_signal_0,numeric_signal_1,numeric_signal_2,numeric_signal_3,numeric_signal_4,numeric_signal_5,category_context_0,category_context_1,category_context_2,final_outcome_flag,post_decision_status,risk_review_code,target
0.2709745388461927,0.3041929195534216,-0.8033291886666747,-1.4783783626864029,-0.7405894029841191,-0.6593845475813347,low,mid,low,0,negative_final,B07,0
0.14486766465755532,-0.6147728651569183,-0.6959082479482372,-1.0295204215063203,-1.1914679645326938,-2.056930655823276,mid,low,low,0,negative_final,B07,0
-2.8712826629574613,-0.16090490804919289,1.2512890990557368,1.2753423133757016,-0.1895598197038941,-1.1505579404744017,mid,low,high,0,negative_final,A12,1
0.32865216037320905,0.9002286589152358,1.4351019468179538,1.2498633451161862,-0.49784240564377136,-1.775749953434317,mid,mid,low,0,negative_final,A12,1
-1.0634020065709509,-0.8734096340878084,-0.6158711602941196,0.6914646923147871,1.287548752653378,2.1438261752578214,mid,high,mid,0,negative_final,A12,1
-1.172603256861316,-1.2334681012801056,-1.624438502238191,1.5549511481819263,-0.04200362356719314,-2.0076765719817518,high,high,mid,1,negative_final,A12,0
-0.34961218677780365,0.26166297269647903,1.3034902381245153,1.156872154831004,-0.21971060506775544,-1.0978431962445467,mid,low,low,0,negative_final,A12,1
-0.9763752712833716,-0.8924558393569035,1.8965125163752399,1.4920564581265015,-0.22512592298179931,-1.211033735021253,low,high,mid,0,negative_final,A12,1
-1.6970973849862518,-0.6455694286484754,0.011186085701848869,0.059282952534922106,0.6303336578491118,1.3996550471887355,mid,mid,low,0,negative_final,B07,1
-1.8037814217781782,-0.354987284113288,0.5355889364316657,0.1933792394391436,0.38205699399209225,0.8836066478355084,mid,mid,low,0,negative_final,A12,1
0.23696141571204274,-0.4548203158884532,-0.7755991967906936,0.718736932334887,0.26464989393270066,-0.28343279588954495,low,low,mid,0,negative_final,B07,0
1.891387849550339,-0.4620960186513983,0.9032937237755401,1.1651261720401451,0.9790350429453657,1.5173040096330384,mid,high,low,0,negative_final,B07,1
-0.36047340420459595,0.5114155009299537,-0.2784198920322307,0.014306181911184379,0.1794077173725841,0.307724559745995,mid,high,high,0,negative_final,B07,1
2.2908839240787624,0.10704238207871382,-1.6979985187728655,-0.8623194971491198,-0.04807829282171009,0.09184538852413926,low,mid,low,0,negative_final,B07,0
-0.43522223280062844,0.7505868538357765,-2.9460511733118926,-0.6256169801784929,0.508454444086192,0.7495064883863762,mid,high,high,0,negative_final,A12,0
0.05053581559400609,0.17049723504043077,0.03949345056863862,1.389691457602594,-0.12548730487564738,-1.5043117842610818,low,high,low,0,positive_final,B07,0
-0.4395887110317737,-2.207750916382569,-0.9376425488823756,-0.37124912109115593,-0.6812140773104062,-1.5463779311518187,low,high,low,1,negative_final,B07,0
-0.5947762545556623,-1.2812976734768549,-1.6127616270890355,1.520209895046455,-0.0185072247850996,-1.9191091342118627,low,mid,high,0,negative_final,A12,0
0.4146985287308868,1.4919196463452724,1.1161249660671746,0.732759044187395,0.46860422544608654,0.797025577177561,low,low,high,0,negative_final,A12,1
0.5684410062561545,0.5995941132814938,-0.995747200872599,0.9258885944726251,0.07025907382891576,-0.9859473169287877,low,high,high,0,negative_final,B07,0
-0.1246177961901297,-1.1725916088527426,1.5831704794958155,1.2402605875802342,0.901928771366424,1.4980193415599117,mid,low,low,0,negative_final,A12,1
1.4790789734057603,0.6111436546495426,-1.149114616132297,-0.2431754956871779,-0.06439758394932338,-0.31208917617200227,low,mid,high,0,negative_final,A12,0
0.8846067898626929,-0.9191801387207167,2.765146734692705,1.9978796421253462,-0.5784594720378122,-2.183641010207439,low,high,high,0,negative_final,B07,1
0.015686713795602138,-0.7287316813744033,0.43484268734343257,0.7618212335818744,0.06753941583521277,-0.3750514883513818,low,mid,high,0,negative_final,B07,0
-0.5146415492181471,-1.1102233865095998,1.681706872438711,1.1016278881104067,-0.33944785410983247,-1.199321859862722,mid,low,low,0,negative_final,A12,1
-0.2955412401465491,0.1523155135766242,1.3197346382941206,1.7904923513388367,-0.4239854915737087,-2.122221918188832,high,low,mid,0,negative_final,B07,1
0.14082842652774988,1.1005976067613101,-0.9409393313851468,0.6949624621030941,-0.029969884730772344,-0.9939470176006151,high,high,high,0,negative_final,A12,0
0.9001769869124664,0.7781091861260174,0.20556971891549947,0.0008181013935714132,0.1992552284270426,0.5249602015084989,low,high,mid,0,negative_final,B07,1
-1.070594338235602,-0.8897461017865688,-1.6794159978561738,0.5402781782391257,0.2708579814450033,-0.40957579513264153,low,mid,low,0,negative_final,B07,0
1.0383887557346116,0.5054240932166992,0.8649080307031625,1.2535150041555412,-0.1288718205890526,-1.119298182710926,mid,high,mid,0,negative_final,A12,1
2.15574316320679,-1.13145302065243,-0.30761958214042173,0.5254997716933025,-0.026110247712313114,-0.6262356669177229,low,high,high,1,negative_final,A12,0
0.10678719347417348,-0.13476857911511902,1.008821280801132,0.5294167658574166,0.19487023196254832,0.31245701140442317,mid,low,low,0,negative_final,B07,1
-0.6284848638960467,0.6024772094394821,0.5059397312408214,0.3756416222757284,0.0007346955192943582,-0.1635725103755321,mid,high,mid,0,negative_final,A12,1
0.2651555272988874,0.6419305349615512,-0.5393382628602243,-1.5637153211623782,-1.1126698306304994,-1.351779744671623,low,mid,low,0,negative_final,A12,0
-1.0365759163562973,1.313068515588715,0.27862071155337875,-0.13235187316302377,0.21115161090734486,0.6941714887010926,low,high,high,0,negative_final,A12,0
-0.8943326230884198,-0.6694101948325517,-0.5315479409537545,0.5651170500725577,-0.7592269507334659,-2.419729682351492,low,low,high,0,positive_final,B07,0
0.47097850370678035,0.8456015144669514,1.6887898977719003,0.6096301895554395,0.15260794556054372,0.3687760768044269,mid,mid,mid,0,negative_final,A12,1
0.6593805861869515,-0.38647671725197413,-3.450231587563662,-0.8230209876911692,0.19610757824514694,0.04000419693573232,low,mid,low,0,negative_final,B07,0
0.8126894256439955,0.5779105137915099,1.0868846936092185,0.9306438023698311,-0.12373289235030575,-0.7487081392205542,mid,low,mid,0,negative_final,B07,1
-0.5274693236138563,0.3616765854236551,-1.311321155570094,0.33789237344666545,0.26080956201166317,-0.1322223633188343,low,low,low,0,negative_final,A12,0
-1.2663405056257042,-0.05798394743223416,1.4171190526243174,1.0382740716796002,-0.24378290049538387,-1.0107788666011908,mid,mid,mid,0,negative_final,B07,1
0.12644902282346232,-0.687937387463827,1.4481060053779502,1.5167546899449338,-0.40834391610555804,-1.8018375468533714,high,low,high,0,negative_final,B07,1
-1.8356576328620369,1.1712457893215436,1.2156496767783305,2.697286482966086,1.5727194482496398,1.629559054337164,mid,mid,mid,0,negative_final,A12,1
1.9570636405416413,-0.24141441042020614,3.3268635499459154,2.452264695758882,0.3256811167167916,-0.32258482771502295,mid,low,high,0,negative_final,B07,1
-0.6627137718629301,-2.0296738677395822,-0.21059413113757974,-1.0997175275310362,-1.1877787627317464,-1.82623526180036,low,low,low,1,negative_final,A12,0
0.18330021210499314,-1.1802929395898938,-0.19866011136205364,-0.45734702344219613,0.1003186891703257,0.5694248409515499,mid,mid,low,0,negative_final,A12,1
0.7024065691510653,0.09674989495911643,1.3857244605113246,1.4645814952121647,-0.20747735729874245,-1.3147265283347984,mid,high,mid,0,negative_final,A12,1
0.7198372908713905,1.4465039359465777,0.19665166559057834,0.533101576461081,-0.038957956728297,-0.4960865676255358,low,mid,mid,0,negative_final,B07,1
-0.25658793018217363,-2.402753934899687,-2.770776374881828,-0.5003758681935631,0.16438733772037947,-0.0940208896846576,low,mid,low,0,negative_final,B07,0
-1.100779282836685,-0.7112986247605377,-0.8631497323983108,1.263965675034452,0.05950492064860257,-1.2658894355615762,low,low,high,0,negative_final,A12,0
-1.0439728399982582,-0.20896048733203057,-1.7343936138899385,0.2873465825503606,0.29714736081390697,-0.14362426603311074,low,mid,mid,0,negative_final,B07,0
1.6810923149304875,-0.7509055497801141,0.8543502701888894,0.4652855272357409,-0.20530442172713434,-0.6013264346166295,low,high,mid,0,negative_final,B07,1
0.37735070276322974,-0.1804897889316338,0.7009582815475701,-1.1888820973337069,-1.4136435364314763,-1.9655937054155543,low,mid,low,0,negative_final,C31,0
-1.2525890123654957,-0.5024624869106167,-3.7087789220397065,1.8073750127322363,0.03546966151154889,-2.7406587271180314,low,mid,low,0,negative_final,B07,0
-1.652918697838884,1.2031126464308044,1.6064610686057392,0.26820124308984605,0.14600847184995103,0.6283940638988654,mid,mid,high,0,negative_final,A12,1
-0.9734467413994762,-0.005397376361534414,1.8860203414896164,1.2336862850876453,-0.4433499616559364,-1.4874409841287541,mid,high,low,0,negative_final,B07,1
-1.2120898919382652,0.834232665740161,-0.5899307555663107,-0.5656036637220678,-0.6317020042800173,-1.145993685095935,low,low,mid,1,negative_final,A12,0
1.6309291812629403,0.9564403483476219,1.3726667427059578,1.4215277421814845,-0.32346305222645316,-1.5474738543194682,high,high,mid,0,negative_final,A12,1
-0.5865640795627187,-0.19753522569696805,-1.6101970414464675,2.512295019881524,-0.23927400901684345,-3.302911473256158,low,high,mid,0,negative_final,A12,0
0.9478258028372162,0.6820344500439264,-1.2440502853634658,0.2926949013196556,0.3617259289237955,0.1618334383727078,mid,mid,high,0,negative_final,B07,1
0.8313492670632543,-0.18147832957919605,-0.481187681077184,0.5215408388756213,-0.8251421836857404,-2.516036241332603,mid,mid,mid,0,negative_final,B07,0
-0.9107038230647322,0.09186474564849363,0.8761478205592643,-2.5826824191004825,-2.058964394718191,-2.15798622846936,low,low,high,0,negative_final,A12,0
1.1658060192083854,-0.20445497968522458,0.4572052180274394,0.8400686179785511,0.8332591394676899,1.322612426113599,low,low,low,0,negative_final,A12,1
0.07299675597335759,0.7800781797165829,-0.1323561312807333,0.733512976782888,-0.011177272169784803,-0.7180509000346651,mid,mid,high,0,negative_final,A12,0
